"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:46:47:597 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1680"

"""default"""
"x","y","color","pen down?"
"690","102","0","true"
"691","103","0","true"
"692","110","0","true"
"693","133","0","true"
"694","107","0","true"
"695","145","0","true"
"696","119","0","true"
"697","127","0","true"
"698","90","0","true"
"699","124","0","true"
"700","108","0","true"
"701","102","0","true"
"702","105","0","true"
"703","107","0","true"
"704","101","0","true"
"705","108","0","true"
"706","147","0","true"
"707","73","0","true"
"708","107","0","true"
"709","100","0","true"
"710","115","0","true"
"711","142","0","true"
"712","158","0","true"
"713","126","0","true"
"714","93","0","true"
"715","113","0","true"
"716","113","0","true"
"717","229","0","true"
"718","114","0","true"
"719","108","0","true"
"720","99","0","true"
"721","96","0","true"
"722","165","0","true"
"723","150","0","true"
"724","152","0","true"
"725","146","0","true"
"726","98","0","true"
"727","90","0","true"
"728","172","0","true"
"729","158","0","true"
"730","112","0","true"
"731","126","0","true"
"732","141","0","true"
"733","95","0","true"
"734","96","0","true"
"735","103","0","true"
"736","113","0","true"
"737","100","0","true"
"738","83","0","true"
"739","163","0","true"
"740","206","0","true"
"741","98","0","true"
"742","87","0","true"
"743","118","0","true"
"744","111","0","true"
"745","79","0","true"
"746","103","0","true"
"747","113","0","true"
"748","109","0","true"
"749","118","0","true"
"750","113","0","true"
"751","100","0","true"
"752","109","0","true"
"753","95","0","true"
"754","142","0","true"
"755","129","0","true"
"756","112","0","true"
"757","108","0","true"
"758","176","0","true"
"759","137","0","true"
"760","91","0","true"
"761","123","0","true"
"762","155","0","true"
"763","85","0","true"
"764","96","0","true"
"765","97","0","true"
"766","145","0","true"
"767","100","0","true"
"768","146","0","true"
"769","81","0","true"
"770","113","0","true"
"771","105","0","true"
"772","107","0","true"
"773","158","0","true"
"774","108","0","true"
"775","93","0","true"
"776","134","0","true"
"777","135","0","true"
"778","94","0","true"
"779","120","0","true"
"780","118","0","true"
"781","95","0","true"
"782","90","0","true"
"783","96","0","true"
"784","106","0","true"
"785","96","0","true"
"786","108","0","true"
"787","115","0","true"
"788","117","0","true"
"789","84","0","true"
"790","129","0","true"
"791","82","0","true"
"792","123","0","true"
"793","78","0","true"
"794","167","0","true"
"795","100","0","true"
"796","120","0","true"
"797","145","0","true"
"798","91","0","true"
"799","86","0","true"
"800","114","0","true"
"801","107","0","true"
"802","101","0","true"
"803","97","0","true"
"804","160","0","true"
"805","126","0","true"
"806","93","0","true"
"807","103","0","true"
"808","161","0","true"
"809","122","0","true"
"810","109","0","true"
"811","91","0","true"
"812","106","0","true"
"813","155","0","true"
"814","130","0","true"
"815","86","0","true"
"816","102","0","true"
"817","98","0","true"
"818","162","0","true"
"819","70","0","true"
"820","110","0","true"
"821","117","0","true"
"822","91","0","true"
"823","135","0","true"
"824","88","0","true"
"825","101","0","true"
"826","119","0","true"
"827","101","0","true"
"828","110","0","true"
"829","92","0","true"
"830","120","0","true"
"831","89","0","true"
"832","129","0","true"
"833","118","0","true"
"834","112","0","true"
"835","135","0","true"
"836","104","0","true"
"837","133","0","true"
"838","137","0","true"
"839","131","0","true"
"840","99","0","true"
"841","80","0","true"
"842","201","0","true"
"843","137","0","true"
"844","97","0","true"
"845","122","0","true"
"846","204","0","true"
"847","182","0","true"
"848","111","0","true"
"849","180","0","true"
"850","120","0","true"
"851","114","0","true"
"852","151","0","true"
"853","146","0","true"
"854","102","0","true"
"855","166","0","true"
"856","135","0","true"
"857","146","0","true"
"858","112","0","true"
"859","130","0","true"
"860","111","0","true"
"861","120","0","true"
"862","122","0","true"
"863","127","0","true"
"864","91","0","true"
"865","104","0","true"
"866","133","0","true"
"867","119","0","true"
"868","134","0","true"
"869","109","0","true"
"870","94","0","true"
"871","131","0","true"
"872","157","0","true"
"873","108","0","true"
"874","113","0","true"
"875","119","0","true"
"876","122","0","true"
"877","149","0","true"
"878","142","0","true"
"879","155","0","true"
"880","123","0","true"
"881","133","0","true"
"882","116","0","true"
"883","50","0","true"
"884","181","0","true"
"885","112","0","true"
"886","91","0","true"
"887","142","0","true"
"888","125","0","true"
"889","121","0","true"
"890","73","0","true"
"891","160","0","true"
"892","159","0","true"
"893","92","0","true"
"894","79","0","true"
"895","83","0","true"
"896","94","0","true"
"897","218","0","true"
"898","214","0","true"
"899","115","0","true"
"900","97","0","true"
"901","182","0","true"
"902","89","0","true"
"903","138","0","true"
"904","183","0","true"
"905","109","0","true"
"906","91","0","true"
"907","144","0","true"
"908","148","0","true"
"909","150","0","true"
"910","125","0","true"
"911","128","0","true"
"912","102","0","true"
"913","149","0","true"
"914","138","0","true"
"915","109","0","true"
"916","108","0","true"
"917","101","0","true"
"918","109","0","true"
"919","122","0","true"
"920","117","0","true"
"921","85","0","true"
"922","100","0","true"
"923","125","0","true"
"924","112","0","true"
"925","133","0","true"
"926","105","0","true"
"927","166","0","true"
"928","155","0","true"
"929","140","0","true"
"930","108","0","true"
"931","101","0","true"
"932","160","0","true"
"933","99","0","true"
"934","149","0","true"
"935","144","0","true"
"936","104","0","true"
"937","98","0","true"
"938","179","0","true"
"939","186","0","true"
"940","117","0","true"
"941","110","0","true"
"942","103","0","true"
"943","178","0","true"
"944","185","0","true"
"945","115","0","true"
"946","206","0","true"
"947","152","0","true"
"948","99","0","true"
