"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:41:34:022 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1704"

"""default"""
"x","y","color","pen down?"
"557","292","0","true"
"558","243","0","true"
"559","110","0","true"
"560","278","0","true"
"561","98","0","true"
"562","317","0","true"
"563","253","0","true"
"564","102","0","true"
"565","284","0","true"
"566","301","0","true"
"567","129","0","true"
"568","342","0","true"
"569","128","0","true"
"570","274","0","true"
"571","315","0","true"
"572","254","0","true"
"573","109","0","true"
"574","283","0","true"
"575","104","0","true"
"576","233","0","true"
"577","87","0","true"
"578","141","0","true"
"579","105","0","true"
"580","264","0","true"
"581","244","0","true"
"582","275","0","true"
"583","198","0","true"
"584","102","0","true"
"585","268","0","true"
"586","78","0","true"
"587","155","0","true"
"588","99","0","true"
"589","257","0","true"
"590","241","0","true"
"591","274","0","true"
"592","215","0","true"
"593","81","0","true"
"594","222","0","true"
"595","99","0","true"
"596","210","0","true"
"597","237","0","true"
"598","221","0","true"
"599","119","0","true"
"600","231","0","true"
"601","262","0","true"
"602","83","0","true"
"603","268","0","true"
"604","101","0","true"
"605","108","0","true"
"606","260","0","true"
"607","233","0","true"
"608","199","0","true"
"609","300","0","true"
"610","77","0","true"
"611","283","0","true"
"612","69","0","true"
"613","257","0","true"
"614","270","0","true"
"615","246","0","true"
"616","259","0","true"
"617","252","0","true"
"618","223","0","true"
"619","257","0","true"
"620","125","0","true"
"621","99","0","true"
"622","111","0","true"
"623","87","0","true"
"624","232","0","true"
"625","79","0","true"
"626","230","0","true"
"627","88","0","true"
"628","304","0","true"
"629","126","0","true"
"630","289","0","true"
"631","105","0","true"
"632","238","0","true"
"633","102","0","true"
"634","264","0","true"
"635","104","0","true"
"636","105","0","true"
"637","241","0","true"
"638","251","0","true"
"639","271","0","true"
"640","189","0","true"
"641","154","0","true"
"642","124","0","true"
"643","204","0","true"
"644","115","0","true"
"645","184","0","true"
"646","204","0","true"
"647","132","0","true"
"648","81","0","true"
"649","223","0","true"
"650","124","0","true"
"651","221","0","true"
"652","222","0","true"
"653","136","0","true"
"654","137","0","true"
"655","243","0","true"
"656","235","0","true"
"657","92","0","true"
"658","204","0","true"
"659","94","0","true"
"660","244","0","true"
"661","208","0","true"
"662","133","0","true"
"663","237","0","true"
"664","83","0","true"
"665","109","0","true"
"666","245","0","true"
"667","223","0","true"
"668","92","0","true"
"669","212","0","true"
"670","114","0","true"
"671","223","0","true"
"672","105","0","true"
"673","130","0","true"
"674","249","0","true"
"675","122","0","true"
"676","112","0","true"
"677","163","0","true"
"678","239","0","true"
"679","85","0","true"
"680","237","0","true"
"681","200","0","true"
"682","177","0","true"
"683","237","0","true"
"684","116","0","true"
"685","82","0","true"
"686","224","0","true"
"687","183","0","true"
"688","106","0","true"
"689","207","0","true"
"690","78","0","true"
"691","106","0","true"
"692","101","0","true"
"693","104","0","true"
"694","209","0","true"
"695","106","0","true"
"696","205","0","true"
"697","206","0","true"
"698","98","0","true"
"699","97","0","true"
"700","116","0","true"
"701","203","0","true"
"702","112","0","true"
"703","69","0","true"
"704","147","0","true"
"705","201","0","true"
"706","151","0","true"
"707","160","0","true"
"708","115","0","true"
"709","137","0","true"
"710","125","0","true"
"711","82","0","true"
"712","170","0","true"
"713","116","0","true"
"714","146","0","true"
"715","89","0","true"
"716","73","0","true"
"717","82","0","true"
"718","111","0","true"
"719","121","0","true"
"720","167","0","true"
"721","143","0","true"
"722","135","0","true"
"723","111","0","true"
"724","84","0","true"
"725","118","0","true"
"726","91","0","true"
"727","111","0","true"
"728","98","0","true"
"729","105","0","true"
"730","127","0","true"
"731","91","0","true"
"732","75","0","true"
"733","83","0","true"
"734","93","0","true"
"735","90","0","true"
"736","97","0","true"
"737","116","0","true"
"738","103","0","true"
"739","101","0","true"
"740","99","0","true"
"741","71","0","true"
"742","119","0","true"
"743","116","0","true"
"744","91","0","true"
"745","137","0","true"
"746","80","0","true"
"747","105","0","true"
"748","117","0","true"
"749","85","0","true"
"750","74","0","true"
"751","119","0","true"
"752","146","0","true"
"753","144","0","true"
"754","116","0","true"
"755","116","0","true"
"756","165","0","true"
"757","105","0","true"
"758","97","0","true"
"759","158","0","true"
"760","127","0","true"
"761","137","0","true"
"762","121","0","true"
"763","102","0","true"
"764","143","0","true"
"765","135","0","true"
"766","176","0","true"
"767","146","0","true"
"768","107","0","true"
"769","145","0","true"
"770","152","0","true"
"771","133","0","true"
"772","120","0","true"
"773","136","0","true"
"774","122","0","true"
"775","97","0","true"
"776","149","0","true"
"777","137","0","true"
"778","117","0","true"
"779","111","0","true"
"780","130","0","true"
"781","145","0","true"
"782","149","0","true"
"783","109","0","true"
"784","115","0","true"
"785","127","0","true"
"786","122","0","true"
"787","109","0","true"
"788","89","0","true"
"789","134","0","true"
"790","119","0","true"
"791","111","0","true"
"792","160","0","true"
"793","154","0","true"
"794","134","0","true"
"795","102","0","true"
"796","132","0","true"
"797","83","0","true"
"798","115","0","true"
"799","147","0","true"
"800","86","0","true"
"801","125","0","true"
"802","91","0","true"
"803","118","0","true"
"804","121","0","true"
"805","117","0","true"
"806","154","0","true"
"807","108","0","true"
"808","113","0","true"
"809","80","0","true"
"810","100","0","true"
"811","108","0","true"
"812","82","0","true"
"813","95","0","true"
"814","92","0","true"
"815","117","0","true"
"816","88","0","true"
"817","114","0","true"
"818","116","0","true"
"819","125","0","true"
"820","101","0","true"
"821","126","0","true"
"822","102","0","true"
"823","83","0","true"
"824","88","0","true"
"825","102","0","true"
"826","136","0","true"
"827","114","0","true"
"828","124","0","true"
"829","121","0","true"
"830","71","0","true"
"831","181","0","true"
"832","142","0","true"
"833","122","0","true"
"834","156","0","true"
"835","113","0","true"
"836","130","0","true"
"837","87","0","true"
"838","102","0","true"
"839","148","0","true"
"840","151","0","true"
"841","134","0","true"
"842","158","0","true"
"843","138","0","true"
"844","110","0","true"
"845","99","0","true"
"846","196","0","true"
"847","105","0","true"
"848","157","0","true"
"849","181","0","true"
"850","106","0","true"
"851","115","0","true"
"852","186","0","true"
"853","123","0","true"
"854","122","0","true"
"855","219","0","true"
"856","168","0","true"
"857","140","0","true"
"858","120","0","true"
"859","129","0","true"
"860","165","0","true"
"861","149","0","true"
"862","127","0","true"
"863","159","0","true"
"864","197","0","true"
"865","86","0","true"
"866","135","0","true"
"867","111","0","true"
"868","120","0","true"
"869","179","0","true"
"870","107","0","true"
"871","191","0","true"
"872","97","0","true"
"873","158","0","true"
"874","124","0","true"
"875","158","0","true"
"876","101","0","true"
"877","84","0","true"
"878","130","0","true"
"879","112","0","true"
"880","114","0","true"
"881","116","0","true"
"882","82","0","true"
"883","73","0","true"
"884","102","0","true"
"885","110","0","true"
"886","81","0","true"
"887","89","0","true"
"888","102","0","true"
"889","111","0","true"
"890","105","0","true"
"891","90","0","true"
"892","96","0","true"
"893","155","0","true"
"894","107","0","true"
"895","110","0","true"
"896","77","0","true"
"897","103","0","true"
"898","92","0","true"
"899","159","0","true"
"900","155","0","true"
"901","146","0","true"
"902","110","0","true"
"903","100","0","true"
"904","76","0","true"
"905","72","0","true"
"906","132","0","true"
"907","82","0","true"
"908","194","0","true"
"909","98","0","true"
"910","214","0","true"
"911","191","0","true"
"912","106","0","true"
"913","190","0","true"
"914","162","0","true"
"915","107","0","true"
"916","111","0","true"
"917","153","0","true"
"918","133","0","true"
"919","152","0","true"
"920","108","0","true"
"921","128","0","true"
"922","200","0","true"
"923","119","0","true"
"924","83","0","true"
"925","128","0","true"
"926","83","0","true"
"927","111","0","true"
"928","116","0","true"
"929","119","0","true"
"930","157","0","true"
"931","117","0","true"
"932","160","0","true"
"933","91","0","true"
"934","87","0","true"
"935","138","0","true"
"936","76","0","true"
"937","100","0","true"
"938","117","0","true"
"939","101","0","true"
"940","123","0","true"
"941","149","0","true"
"942","66","0","true"
"943","103","0","true"
"944","122","0","true"
"945","85","0","true"
"946","149","0","true"
"947","106","0","true"
"948","110","0","true"
"949","105","0","true"
"950","99","0","true"
"951","66","0","true"
"952","95","0","true"
"953","127","0","true"
"954","100","0","true"
"955","138","0","true"
"956","142","0","true"
"957","78","0","true"
"958","134","0","true"
"959","103","0","true"
"960","126","0","true"
"961","91","0","true"
"962","136","0","true"
"963","90","0","true"
"964","92","0","true"
"965","71","0","true"
"966","124","0","true"
"967","118","0","true"
"968","82","0","true"
"969","73","0","true"
"970","97","0","true"
"971","131","0","true"
"972","92","0","true"
"973","136","0","true"
"974","88","0","true"
"975","82","0","true"
"976","127","0","true"
"977","78","0","true"
"978","104","0","true"
"979","103","0","true"
"980","99","0","true"
"981","75","0","true"
"982","99","0","true"
"983","89","0","true"
"984","110","0","true"
"985","131","0","true"
"986","88","0","true"
"987","100","0","true"
"988","92","0","true"
"989","76","0","true"
"990","68","0","true"
"991","94","0","true"
"992","128","0","true"
"993","145","0","true"
"994","127","0","true"
"995","107","0","true"
"996","146","0","true"
"997","140","0","true"
"998","84","0","true"
"999","94","0","true"
"1000","85","0","true"
"1001","147","0","true"
"1002","140","0","true"
"1003","109","0","true"
"1004","197","0","true"
"1005","136","0","true"
"1006","120","0","true"
"1007","115","0","true"
"1008","95","0","true"
"1009","86","0","true"
"1010","123","0","true"
"1011","86","0","true"
"1012","146","0","true"
"1013","87","0","true"
"1014","106","0","true"
"1015","102","0","true"
"1016","136","0","true"
"1017","132","0","true"
"1018","112","0","true"
"1019","131","0","true"
"1020","74","0","true"
"1021","115","0","true"
"1022","102","0","true"
"1023","113","0","true"
