"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 18:02:38:376 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","5","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3800","0","3090","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","3065"

"""default"""
"x","y","color","pen down?"
"1151","281","0","true"
"1152","521","0","true"
"1153","234","0","true"
"1154","292","0","true"
"1155","298","0","true"
"1156","405","0","true"
"1157","474","0","true"
"1158","267","0","true"
"1159","476","0","true"
"1160","228","0","true"
"1161","458","0","true"
"1162","564","0","true"
"1163","219","0","true"
"1164","248","0","true"
"1165","389","0","true"
"1166","410","0","true"
"1167","484","0","true"
"1168","269","0","true"
"1169","253","0","true"
"1170","348","0","true"
"1171","328","0","true"
"1172","271","0","true"
"1173","375","0","true"
"1174","279","0","true"
"1175","278","0","true"
"1176","313","0","true"
"1177","267","0","true"
"1178","407","0","true"
"1179","272","0","true"
"1180","273","0","true"
"1181","291","0","true"
"1182","302","0","true"
"1183","308","0","true"
"1184","203","0","true"
"1185","253","0","true"
"1186","408","0","true"
"1187","284","0","true"
"1188","297","0","true"
"1189","255","0","true"
"1190","270","0","true"
"1191","236","0","true"
"1192","491","0","true"
"1193","221","0","true"
"1194","317","0","true"
"1195","367","0","true"
"1196","251","0","true"
"1197","332","0","true"
"1198","294","0","true"
"1199","431","0","true"
"1200","315","0","true"
"1201","280","0","true"
"1202","312","0","true"
"1203","262","0","true"
"1204","366","0","true"
"1205","304","0","true"
"1206","251","0","true"
"1207","230","0","true"
"1208","312","0","true"
"1209","352","0","true"
"1210","376","0","true"
"1211","322","0","true"
"1212","333","0","true"
"1213","307","0","true"
"1214","258","0","true"
"1215","234","0","true"
"1216","207","0","true"
"1217","302","0","true"
"1218","192","0","true"
"1219","325","0","true"
"1220","364","0","true"
"1221","415","0","true"
"1222","430","0","true"
"1223","226","0","true"
"1224","406","0","true"
"1225","277","0","true"
"1226","301","0","true"
"1227","358","0","true"
"1228","194","0","true"
"1229","324","0","true"
"1230","285","0","true"
"1231","321","0","true"
"1232","407","0","true"
"1233","222","0","true"
"1234","453","0","true"
"1235","304","0","true"
"1236","291","0","true"
"1237","249","0","true"
"1238","316","0","true"
"1239","482","0","true"
"1240","231","0","true"
"1241","185","0","true"
"1242","382","0","true"
"1243","277","0","true"
"1244","250","0","true"
"1245","336","0","true"
"1246","283","0","true"
"1247","143","0","true"
"1248","288","0","true"
"1249","237","0","true"
"1250","216","0","true"
"1251","236","0","true"
"1252","494","0","true"
"1253","442","0","true"
"1254","249","0","true"
"1255","269","0","true"
"1256","172","0","true"
