"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:58:43:400 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","495","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"595","88","0","true"
"596","117","0","true"
"597","163","0","true"
"598","153","0","true"
"599","85","0","true"
"600","143","0","true"
"601","92","0","true"
"602","154","0","true"
"603","99","0","true"
"604","116","0","true"
"605","168","0","true"
"606","91","0","true"
"607","167","0","true"
"608","89","0","true"
"609","121","0","true"
"610","74","0","true"
"611","118","0","true"
"612","103","0","true"
"613","85","0","true"
"614","132","0","true"
"615","160","0","true"
"616","108","0","true"
"617","133","0","true"
"618","120","0","true"
"619","132","0","true"
"620","126","0","true"
"621","137","0","true"
"622","149","0","true"
"623","129","0","true"
"624","114","0","true"
"625","92","0","true"
"626","118","0","true"
"627","153","0","true"
"628","141","0","true"
"629","100","0","true"
"630","182","0","true"
"631","75","0","true"
"632","103","0","true"
"633","95","0","true"
"634","150","0","true"
"635","97","0","true"
"636","191","0","true"
"637","92","0","true"
"638","101","0","true"
"639","156","0","true"
"640","98","0","true"
"641","125","0","true"
"642","114","0","true"
"643","95","0","true"
"644","134","0","true"
"645","99","0","true"
"646","101","0","true"
"647","115","0","true"
"648","129","0","true"
"649","106","0","true"
"650","130","0","true"
"651","142","0","true"
"652","119","0","true"
"653","119","0","true"
"654","170","0","true"
"655","121","0","true"
"656","77","0","true"
"657","110","0","true"
"658","180","0","true"
"659","143","0","true"
"660","109","0","true"
"661","164","0","true"
"662","92","0","true"
"663","139","0","true"
"664","121","0","true"
"665","95","0","true"
"666","79","0","true"
"667","150","0","true"
"668","144","0","true"
"669","80","0","true"
"670","104","0","true"
"671","112","0","true"
"672","199","0","true"
"673","177","0","true"
"674","179","0","true"
"675","62","0","true"
"676","104","0","true"
"677","167","0","true"
"678","177","0","true"
"679","198","0","true"
"680","112","0","true"
"681","154","0","true"
"682","114","0","true"
"683","120","0","true"
"684","80","0","true"
"685","77","0","true"
"686","92","0","true"
"687","154","0","true"
"688","115","0","true"
"689","190","0","true"
"690","150","0","true"
"691","91","0","true"
"692","107","0","true"
"693","75","0","true"
"694","109","0","true"
"695","74","0","true"
"696","141","0","true"
"697","108","0","true"
"698","197","0","true"
"699","117","0","true"
"700","123","0","true"
"701","129","0","true"
"702","119","0","true"
"703","142","0","true"
"704","153","0","true"
"705","80","0","true"
"706","109","0","true"
"707","180","0","true"
"708","100","0","true"
"709","283","0","true"
"710","75","0","true"
"711","165","0","true"
"712","78","0","true"
"713","157","0","true"
"714","124","0","true"
"715","115","0","true"
"716","153","0","true"
"717","99","0","true"
"718","108","0","true"
"719","169","0","true"
"720","69","0","true"
"721","97","0","true"
"722","207","0","true"
"723","86","0","true"
"724","154","0","true"
"725","108","0","true"
"726","97","0","true"
"727","122","0","true"
"728","134","0","true"
"729","54","0","true"
"730","124","0","true"
"731","130","0","true"
"732","127","0","true"
"733","110","0","true"
"734","92","0","true"
"735","270","0","true"
"736","68","0","true"
"737","113","0","true"
"738","98","0","true"
"739","83","0","true"
"740","112","0","true"
"741","95","0","true"
"742","148","0","true"
"743","127","0","true"
"744","92","0","true"
"745","124","0","true"
"746","97","0","true"
"747","91","0","true"
"748","137","0","true"
"749","84","0","true"
"750","92","0","true"
"751","107","0","true"
"752","120","0","true"
"753","121","0","true"
"754","89","0","true"
"755","92","0","true"
"756","108","0","true"
"757","99","0","true"
"758","93","0","true"
"759","112","0","true"
"760","123","0","true"
"761","126","0","true"
"762","128","0","true"
"763","73","0","true"
"764","122","0","true"
"765","132","0","true"
"766","103","0","true"
"767","146","0","true"
"768","91","0","true"
"769","115","0","true"
"770","143","0","true"
"771","124","0","true"
"772","100","0","true"
"773","59","0","true"
"774","118","0","true"
"775","110","0","true"
"776","117","0","true"
"777","115","0","true"
"778","110","0","true"
"779","109","0","true"
"780","116","0","true"
"781","123","0","true"
"782","96","0","true"
"783","96","0","true"
"784","84","0","true"
"785","103","0","true"
"786","109","0","true"
"787","121","0","true"
"788","113","0","true"
"789","115","0","true"
"790","121","0","true"
"791","123","0","true"
"792","95","0","true"
"793","97","0","true"
"794","76","0","true"
"795","112","0","true"
"796","138","0","true"
"797","123","0","true"
"798","110","0","true"
"799","109","0","true"
"800","104","0","true"
"801","105","0","true"
"802","132","0","true"
"803","113","0","true"
"804","118","0","true"
"805","114","0","true"
"806","90","0","true"
"807","114","0","true"
"808","95","0","true"
"809","112","0","true"
"810","98","0","true"
"811","108","0","true"
"812","165","0","true"
"813","118","0","true"
"814","105","0","true"
"815","119","0","true"
"816","155","0","true"
"817","96","0","true"
"818","117","0","true"
"819","89","0","true"
"820","107","0","true"
"821","134","0","true"
"822","150","0","true"
"823","79","0","true"
"824","146","0","true"
"825","122","0","true"
"826","156","0","true"
"827","143","0","true"
"828","87","0","true"
"829","100","0","true"
"830","89","0","true"
"831","164","0","true"
"832","100","0","true"
"833","93","0","true"
"834","142","0","true"
"835","114","0","true"
"836","157","0","true"
"837","128","0","true"
"838","162","0","true"
"839","133","0","true"
"840","138","0","true"
"841","90","0","true"
"842","162","0","true"
"843","88","0","true"
"844","107","0","true"
"845","184","0","true"
"846","115","0","true"
"847","96","0","true"
"848","96","0","true"
"849","89","0","true"
"850","102","0","true"
"851","171","0","true"
"852","92","0","true"
"853","202","0","true"
"854","106","0","true"
"855","121","0","true"
"856","114","0","true"
"857","107","0","true"
"858","144","0","true"
"859","127","0","true"
"860","101","0","true"
"861","67","0","true"
"862","106","0","true"
"863","106","0","true"
"864","109","0","true"
"865","76","0","true"
"866","108","0","true"
"867","78","0","true"
"868","137","0","true"
"869","115","0","true"
"870","123","0","true"
"871","141","0","true"
"872","108","0","true"
"873","212","0","true"
"874","160","0","true"
"875","75","0","true"
"876","124","0","true"
"877","192","0","true"
"878","160","0","true"
"879","154","0","true"
"880","121","0","true"
"881","161","0","true"
"882","140","0","true"
"883","122","0","true"
"884","97","0","true"
"885","115","0","true"
"886","85","0","true"
"887","211","0","true"
"888","110","0","true"
"889","95","0","true"
"890","88","0","true"
"891","113","0","true"
"892","239","0","true"
"893","202","0","true"
"894","76","0","true"
"895","117","0","true"
"896","243","0","true"
"897","110","0","true"
"898","185","0","true"
"899","120","0","true"
"900","84","0","true"
"901","129","0","true"
"902","125","0","true"
"903","115","0","true"
"904","170","0","true"
"905","116","0","true"
"906","166","0","true"
"907","117","0","true"
"908","135","0","true"
"909","103","0","true"
"910","108","0","true"
"911","132","0","true"
"912","100","0","true"
"913","134","0","true"
"914","97","0","true"
"915","104","0","true"
"916","92","0","true"
"917","134","0","true"
"918","92","0","true"
"919","92","0","true"
"920","92","0","true"
"921","96","0","true"
"922","59","0","true"
"923","97","0","true"
"924","130","0","true"
"925","123","0","true"
"926","87","0","true"
"927","113","0","true"
"928","91","0","true"
"929","95","0","true"
"930","104","0","true"
"931","86","0","true"
"932","106","0","true"
"933","95","0","true"
"934","102","0","true"
"935","127","0","true"
"936","97","0","true"
"937","100","0","true"
"938","99","0","true"
"939","106","0","true"
"940","79","0","true"
"941","128","0","true"
"942","113","0","true"
"943","103","0","true"
"944","114","0","true"
"945","112","0","true"
"946","149","0","true"
"947","93","0","true"
"948","107","0","true"
"949","127","0","true"
"950","105","0","true"
"951","119","0","true"
"952","99","0","true"
"953","87","0","true"
"954","64","0","true"
"955","133","0","true"
"956","72","0","true"
"957","94","0","true"
"958","125","0","true"
"959","97","0","true"
"960","108","0","true"
"961","155","0","true"
"962","139","0","true"
"963","184","0","true"
"964","62","0","true"
"965","98","0","true"
"966","157","0","true"
"967","116","0","true"
"968","100","0","true"
"969","178","0","true"
"970","187","0","true"
"971","84","0","true"
"972","83","0","true"
"973","136","0","true"
"974","86","0","true"
"975","191","0","true"
"976","102","0","true"
"977","145","0","true"
"978","136","0","true"
"979","92","0","true"
"980","98","0","true"
"981","199","0","true"
"982","113","0","true"
"983","86","0","true"
"984","228","0","true"
"985","219","0","true"
"986","103","0","true"
"987","120","0","true"
"988","94","0","true"
"989","121","0","true"
"990","129","0","true"
"991","137","0","true"
"992","92","0","true"
"993","131","0","true"
"994","137","0","true"
"995","113","0","true"
"996","128","0","true"
"997","103","0","true"
"998","168","0","true"
"999","109","0","true"
"1000","125","0","true"
"1001","108","0","true"
"1002","129","0","true"
"1003","76","0","true"
"1004","179","0","true"
"1005","159","0","true"
"1006","78","0","true"
"1007","111","0","true"
"1008","79","0","true"
"1009","167","0","true"
"1010","122","0","true"
"1011","106","0","true"
"1012","113","0","true"
"1013","177","0","true"
"1014","97","0","true"
"1015","99","0","true"
"1016","148","0","true"
"1017","86","0","true"
"1018","164","0","true"
"1019","109","0","true"
"1020","96","0","true"
"1021","126","0","true"
"1022","78","0","true"
"1023","106","0","true"
"1024","97","0","true"
"1025","105","0","true"
"1026","80","0","true"
"1027","73","0","true"
"1028","100","0","true"
"1029","129","0","true"
"1030","123","0","true"
"1031","102","0","true"
