"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:16:47:290 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","251","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1729"

"""default"""
"x","y","color","pen down?"
"508","90","0","true"
"509","86","0","true"
"510","44","0","true"
"511","105","0","true"
"512","108","0","true"
"513","52","0","true"
"514","89","0","true"
"515","91","0","true"
"516","70","0","true"
"517","80","0","true"
"518","64","0","true"
"519","124","0","true"
"520","64","0","true"
"521","81","0","true"
"522","90","0","true"
"523","82","0","true"
"524","86","0","true"
"525","140","0","true"
"526","104","0","true"
"527","64","0","true"
"528","87","0","true"
"529","79","0","true"
"530","88","0","true"
"531","82","0","true"
"532","96","0","true"
"533","73","0","true"
"534","71","0","true"
"535","61","0","true"
"536","77","0","true"
"537","67","0","true"
"538","85","0","true"
"539","85","0","true"
"540","76","0","true"
"541","90","0","true"
"542","81","0","true"
"543","90","0","true"
"544","75","0","true"
"545","85","0","true"
"546","74","0","true"
"547","86","0","true"
"548","86","0","true"
"549","180","0","true"
"550","82","0","true"
"551","83","0","true"
"552","67","0","true"
"553","68","0","true"
"554","91","0","true"
"555","78","0","true"
"556","102","0","true"
"557","71","0","true"
"558","86","0","true"
"559","85","0","true"
"560","67","0","true"
"561","95","0","true"
"562","74","0","true"
"563","92","0","true"
"564","62","0","true"
"565","82","0","true"
"566","95","0","true"
"567","97","0","true"
"568","71","0","true"
"569","62","0","true"
"570","93","0","true"
"571","78","0","true"
"572","98","0","true"
"573","97","0","true"
"574","111","0","true"
"575","92","0","true"
"576","83","0","true"
"577","119","0","true"
"578","97","0","true"
"579","103","0","true"
"580","94","0","true"
"581","67","0","true"
"582","73","0","true"
"583","95","0","true"
"584","49","0","true"
"585","106","0","true"
"586","110","0","true"
"587","74","0","true"
"588","97","0","true"
"589","107","0","true"
"590","94","0","true"
"591","73","0","true"
"592","77","0","true"
"593","66","0","true"
"594","54","0","true"
"595","73","0","true"
"596","100","0","true"
"597","105","0","true"
"598","63","0","true"
"599","90","0","true"
"600","74","0","true"
"601","136","0","true"
"602","67","0","true"
"603","87","0","true"
"604","53","0","true"
"605","98","0","true"
"606","60","0","true"
"607","73","0","true"
"608","42","0","true"
"609","78","0","true"
"610","69","0","true"
"611","93","0","true"
"612","82","0","true"
"613","68","0","true"
"614","88","0","true"
"615","83","0","true"
"616","98","0","true"
"617","68","0","true"
"618","64","0","true"
"619","69","0","true"
"620","85","0","true"
"621","71","0","true"
"622","62","0","true"
"623","84","0","true"
"624","47","0","true"
"625","84","0","true"
"626","98","0","true"
"627","100","0","true"
"628","146","0","true"
"629","123","0","true"
"630","105","0","true"
"631","75","0","true"
"632","92","0","true"
"633","81","0","true"
"634","55","0","true"
"635","58","0","true"
"636","84","0","true"
"637","77","0","true"
"638","72","0","true"
"639","83","0","true"
"640","93","0","true"
"641","78","0","true"
"642","106","0","true"
"643","100","0","true"
"644","82","0","true"
"645","74","0","true"
"646","75","0","true"
"647","56","0","true"
"648","77","0","true"
"649","94","0","true"
"650","64","0","true"
"651","91","0","true"
"652","91","0","true"
"653","81","0","true"
"654","100","0","true"
"655","82","0","true"
"656","81","0","true"
"657","87","0","true"
"658","85","0","true"
"659","81","0","true"
"660","90","0","true"
"661","89","0","true"
"662","67","0","true"
"663","80","0","true"
"664","80","0","true"
"665","55","0","true"
"666","64","0","true"
"667","70","0","true"
"668","72","0","true"
"669","80","0","true"
"670","83","0","true"
"671","100","0","true"
"672","81","0","true"
"673","70","0","true"
"674","79","0","true"
"675","84","0","true"
"676","71","0","true"
"677","59","0","true"
"678","80","0","true"
"679","65","0","true"
"680","83","0","true"
"681","68","0","true"
"682","79","0","true"
"683","99","0","true"
"684","64","0","true"
"685","87","0","true"
"686","99","0","true"
"687","66","0","true"
"688","67","0","true"
"689","82","0","true"
"690","84","0","true"
"691","85","0","true"
"692","59","0","true"
"693","73","0","true"
"694","64","0","true"
"695","81","0","true"
"696","79","0","true"
"697","62","0","true"
"698","101","0","true"
"699","141","0","true"
"700","65","0","true"
"701","86","0","true"
"702","58","0","true"
"703","74","0","true"
"704","88","0","true"
"705","72","0","true"
"706","43","0","true"
"707","106","0","true"
"708","73","0","true"
"709","39","0","true"
"710","108","0","true"
"711","54","0","true"
"712","67","0","true"
"713","91","0","true"
"714","86","0","true"
"715","48","0","true"
"716","69","0","true"
"717","77","0","true"
"718","95","0","true"
"719","88","0","true"
"720","50","0","true"
"721","79","0","true"
"722","62","0","true"
"723","80","0","true"
"724","68","0","true"
"725","56","0","true"
"726","49","0","true"
"727","77","0","true"
"728","65","0","true"
"729","109","0","true"
"730","49","0","true"
"731","65","0","true"
"732","83","0","true"
"733","92","0","true"
"734","75","0","true"
"735","66","0","true"
"736","132","0","true"
"737","87","0","true"
"738","78","0","true"
"739","92","0","true"
"740","64","0","true"
"741","78","0","true"
"742","104","0","true"
"743","102","0","true"
"744","70","0","true"
"745","82","0","true"
"746","98","0","true"
"747","63","0","true"
"748","58","0","true"
"749","66","0","true"
"750","87","0","true"
"751","71","0","true"
"752","75","0","true"
"753","67","0","true"
"754","92","0","true"
"755","112","0","true"
"756","102","0","true"
"757","80","0","true"
"758","149","0","true"
"759","83","0","true"
"760","76","0","true"
"761","62","0","true"
"762","51","0","true"
"763","53","0","true"
"764","79","0","true"
"765","54","0","true"
"766","88","0","true"
"767","76","0","true"
"768","67","0","true"
"769","88","0","true"
"770","85","0","true"
"771","90","0","true"
"772","60","0","true"
"773","43","0","true"
"774","84","0","true"
"775","81","0","true"
"776","81","0","true"
"777","75","0","true"
"778","130","0","true"
"779","90","0","true"
"780","71","0","true"
"781","73","0","true"
"782","93","0","true"
"783","78","0","true"
"784","73","0","true"
"785","67","0","true"
"786","40","0","true"
"787","51","0","true"
"788","115","0","true"
"789","58","0","true"
"790","66","0","true"
"791","89","0","true"
"792","77","0","true"
"793","86","0","true"
"794","73","0","true"
"795","70","0","true"
"796","53","0","true"
"797","85","0","true"
"798","66","0","true"
"799","60","0","true"
"800","79","0","true"
"801","146","0","true"
"802","80","0","true"
"803","67","0","true"
"804","100","0","true"
"805","28","0","true"
"806","82","0","true"
"807","77","0","true"
"808","66","0","true"
"809","48","0","true"
