"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:55:24:605 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","289","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1736"

"""default"""
"x","y","color","pen down?"
"1192","113","0","true"
"1193","117","0","true"
"1194","108","0","true"
"1195","147","0","true"
"1196","135","0","true"
"1197","89","0","true"
"1198","102","0","true"
"1199","87","0","true"
"1200","92","0","true"
"1201","108","0","true"
"1202","121","0","true"
"1203","132","0","true"
"1204","92","0","true"
"1205","124","0","true"
"1206","132","0","true"
"1207","87","0","true"
"1208","112","0","true"
"1209","99","0","true"
"1210","90","0","true"
"1211","99","0","true"
"1212","149","0","true"
"1213","116","0","true"
"1214","117","0","true"
"1215","90","0","true"
"1216","180","0","true"
"1217","101","0","true"
"1218","121","0","true"
"1219","129","0","true"
"1220","176","0","true"
"1221","120","0","true"
"1222","125","0","true"
"1223","138","0","true"
"1224","90","0","true"
"1225","90","0","true"
"1226","91","0","true"
"1227","97","0","true"
"1228","121","0","true"
"1229","107","0","true"
"1230","109","0","true"
"1231","104","0","true"
"1232","118","0","true"
"1233","101","0","true"
"1234","112","0","true"
"1235","107","0","true"
"1236","111","0","true"
"1237","179","0","true"
"1238","103","0","true"
"1239","121","0","true"
"1240","75","0","true"
"1241","120","0","true"
"1242","94","0","true"
"1243","152","0","true"
"1244","121","0","true"
"1245","148","0","true"
"1246","105","0","true"
"1247","89","0","true"
"1248","97","0","true"
"1249","161","0","true"
"1250","89","0","true"
"1251","91","0","true"
"1252","127","0","true"
"1253","120","0","true"
"1254","93","0","true"
"1255","106","0","true"
"1256","126","0","true"
