"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"09/07/2020 09:55:43:948 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","2","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","988","0","4580","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","926"

"""default"""
"x","y","color","pen down?"
"443","427","0","true"
"444","383","0","true"
"445","139","0","true"
"446","204","0","true"
"447","344","0","true"
"448","155","0","true"
"449","287","0","true"
"450","96","0","true"
"451","303","0","true"
"452","149","0","true"
"453","138","0","true"
"454","185","0","true"
"455","404","0","true"
"456","321","0","true"
"457","201","0","true"
"458","171","0","true"
"459","161","0","true"
"460","430","0","true"
"461","160","0","true"
"462","166","0","true"
"463","147","0","true"
"464","591","0","true"
"465","189","0","true"
"466","157","0","true"
"467","107","0","true"
"468","149","0","true"
"469","197","0","true"
"470","236","0","true"
"471","430","0","true"
"472","175","0","true"
"473","473","0","true"
"474","173","0","true"
"475","211","0","true"
"476","112","0","true"
"477","385","0","true"
"478","147","0","true"
"479","594","0","true"
"480","144","0","true"
"481","585","0","true"
"482","252","0","true"
"483","156","0","true"
"484","157","0","true"
"485","118","0","true"
"486","230","0","true"
"487","216","0","true"
"488","843","0","true"
"489","141","0","true"
"490","93","0","true"
"491","517","0","true"
"492","263","0","true"
"493","144","0","true"
"494","121","0","true"
"495","367","0","true"
"496","214","0","true"
"497","94","0","true"
"498","569","0","true"
"499","194","0","true"
"500","826","0","true"
"501","215","0","true"
"502","197","0","true"
"503","221","0","true"
"504","928","0","true"
"505","236","0","true"
"506","113","0","true"
"507","120","0","true"
"508","105","0","true"
"509","205","0","true"
"510","186","0","true"
"511","535","0","true"
"512","169","0","true"
"513","207","0","true"
"514","119","0","true"
"515","169","0","true"
"516","737","0","true"
"517","124","0","true"
"518","220","0","true"
"519","143","0","true"
"520","194","0","true"
"521","576","0","true"
"522","577","0","true"
"523","180","0","true"
"524","460","0","true"
"525","194","0","true"
"526","582","0","true"
"527","142","0","true"
"528","87","0","true"
"529","112","0","true"
"530","922","0","true"
"531","164","0","true"
"532","129","0","true"
"533","935","0","true"
"534","109","0","true"
"535","142","0","true"
"536","161","0","true"
"537","90","0","true"
"538","427","0","true"
"539","125","0","true"
"540","168","0","true"
"541","672","0","true"
"542","560","0","true"
"543","200","0","true"
"544","107","0","true"
"545","120","0","true"
"546","567","0","true"
"547","121","0","true"
"548","169","0","true"
"549","470","0","true"
"550","114","0","true"
"551","160","0","true"
"552","167","0","true"
