"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:32:13:877 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","206","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1572"

"""default"""
"x","y","color","pen down?"
"1124","57","0","true"
"1125","143","0","true"
"1126","90","0","true"
"1127","79","0","true"
"1128","74","0","true"
"1129","73","0","true"
"1130","63","0","true"
"1131","71","0","true"
"1132","102","0","true"
"1133","91","0","true"
"1134","83","0","true"
"1135","95","0","true"
"1136","129","0","true"
"1137","118","0","true"
"1138","87","0","true"
"1139","48","0","true"
"1140","88","0","true"
"1141","77","0","true"
"1142","74","0","true"
"1143","93","0","true"
"1144","98","0","true"
"1145","72","0","true"
"1146","96","0","true"
"1147","82","0","true"
"1148","69","0","true"
"1149","139","0","true"
"1150","61","0","true"
"1151","85","0","true"
"1152","56","0","true"
"1153","60","0","true"
"1154","80","0","true"
"1155","65","0","true"
"1156","105","0","true"
"1157","94","0","true"
"1158","117","0","true"
"1159","104","0","true"
"1160","65","0","true"
"1161","76","0","true"
"1162","73","0","true"
"1163","69","0","true"
"1164","93","0","true"
"1165","115","0","true"
"1166","79","0","true"
"1167","102","0","true"
"1168","59","0","true"
"1169","80","0","true"
"1170","70","0","true"
"1171","93","0","true"
"1172","59","0","true"
"1173","80","0","true"
"1174","82","0","true"
"1175","101","0","true"
"1176","64","0","true"
"1177","83","0","true"
"1178","74","0","true"
"1179","81","0","true"
"1180","86","0","true"
"1181","61","0","true"
"1182","87","0","true"
"1183","97","0","true"
"1184","67","0","true"
"1185","102","0","true"
"1186","85","0","true"
"1187","93","0","true"
"1188","94","0","true"
"1189","89","0","true"
"1190","77","0","true"
"1191","70","0","true"
"1192","95","0","true"
"1193","103","0","true"
"1194","90","0","true"
"1195","65","0","true"
"1196","111","0","true"
"1197","79","0","true"
"1198","86","0","true"
"1199","68","0","true"
"1200","72","0","true"
"1201","69","0","true"
"1202","100","0","true"
"1203","71","0","true"
"1204","114","0","true"
"1205","69","0","true"
"1206","70","0","true"
"1207","80","0","true"
"1208","66","0","true"
"1209","57","0","true"
"1210","96","0","true"
"1211","73","0","true"
"1212","82","0","true"
"1213","85","0","true"
"1214","94","0","true"
"1215","103","0","true"
"1216","61","0","true"
"1217","60","0","true"
"1218","62","0","true"
"1219","60","0","true"
"1220","69","0","true"
"1221","70","0","true"
"1222","71","0","true"
"1223","71","0","true"
"1224","73","0","true"
"1225","73","0","true"
"1226","142","0","true"
"1227","56","0","true"
"1228","61","0","true"
"1229","71","0","true"
"1230","75","0","true"
"1231","77","0","true"
"1232","71","0","true"
"1233","84","0","true"
"1234","73","0","true"
"1235","110","0","true"
"1236","84","0","true"
"1237","112","0","true"
"1238","90","0","true"
"1239","70","0","true"
"1240","91","0","true"
"1241","53","0","true"
"1242","119","0","true"
"1243","90","0","true"
"1244","79","0","true"
"1245","108","0","true"
"1246","60","0","true"
"1247","95","0","true"
"1248","97","0","true"
"1249","82","0","true"
"1250","114","0","true"
"1251","63","0","true"
"1252","64","0","true"
"1253","99","0","true"
"1254","69","0","true"
"1255","97","0","true"
"1256","130","0","true"
