"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:00:01:363 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"492","87","0","true"
"493","92","0","true"
"494","116","0","true"
"495","121","0","true"
"496","105","0","true"
"497","96","0","true"
"498","121","0","true"
"499","146","0","true"
"500","123","0","true"
"501","90","0","true"
"502","100","0","true"
"503","105","0","true"
"504","138","0","true"
"505","107","0","true"
"506","83","0","true"
"507","121","0","true"
"508","105","0","true"
"509","109","0","true"
"510","111","0","true"
"511","110","0","true"
"512","122","0","true"
"513","115","0","true"
"514","114","0","true"
"515","111","0","true"
"516","103","0","true"
"517","113","0","true"
"518","129","0","true"
"519","126","0","true"
"520","81","0","true"
"521","116","0","true"
"522","125","0","true"
"523","121","0","true"
"524","151","0","true"
"525","140","0","true"
"526","120","0","true"
"527","98","0","true"
"528","134","0","true"
"529","100","0","true"
"530","153","0","true"
"531","147","0","true"
"532","163","0","true"
"533","102","0","true"
"534","114","0","true"
"535","120","0","true"
"536","115","0","true"
"537","133","0","true"
"538","45","0","true"
"539","102","0","true"
"540","187","0","true"
"541","83","0","true"
"542","158","0","true"
"543","115","0","true"
"544","102","0","true"
"545","102","0","true"
"546","157","0","true"
"547","153","0","true"
"548","95","0","true"
"549","98","0","true"
"550","128","0","true"
"551","105","0","true"
"552","109","0","true"
"553","106","0","true"
"554","99","0","true"
"555","110","0","true"
"556","162","0","true"
"557","103","0","true"
"558","102","0","true"
"559","103","0","true"
"560","144","0","true"
"561","130","0","true"
"562","160","0","true"
"563","107","0","true"
"564","97","0","true"
"565","95","0","true"
"566","162","0","true"
"567","172","0","true"
"568","163","0","true"
"569","79","0","true"
"570","157","0","true"
"571","164","0","true"
"572","188","0","true"
"573","140","0","true"
"574","83","0","true"
"575","193","0","true"
"576","193","0","true"
"577","127","0","true"
"578","120","0","true"
"579","103","0","true"
"580","162","0","true"
"581","112","0","true"
"582","212","0","true"
"583","125","0","true"
"584","104","0","true"
"585","111","0","true"
"586","86","0","true"
"587","107","0","true"
"588","228","0","true"
"589","107","0","true"
"590","89","0","true"
"591","68","0","true"
"592","94","0","true"
"593","253","0","true"
"594","175","0","true"
"595","247","0","true"
"596","83","0","true"
"597","114","0","true"
"598","100","0","true"
"599","272","0","true"
"600","113","0","true"
"601","180","0","true"
"602","95","0","true"
"603","88","0","true"
"604","115","0","true"
"605","184","0","true"
"606","132","0","true"
"607","171","0","true"
"608","87","0","true"
"609","183","0","true"
"610","90","0","true"
"611","101","0","true"
"612","87","0","true"
"613","95","0","true"
"614","175","0","true"
"615","79","0","true"
"616","141","0","true"
"617","135","0","true"
"618","92","0","true"
"619","148","0","true"
"620","90","0","true"
"621","118","0","true"
"622","149","0","true"
"623","106","0","true"
"624","80","0","true"
"625","147","0","true"
"626","149","0","true"
"627","105","0","true"
"628","106","0","true"
"629","154","0","true"
"630","144","0","true"
"631","165","0","true"
"632","98","0","true"
"633","145","0","true"
"634","185","0","true"
"635","105","0","true"
"636","84","0","true"
"637","90","0","true"
"638","175","0","true"
"639","167","0","true"
"640","109","0","true"
"641","105","0","true"
"642","129","0","true"
"643","173","0","true"
"644","103","0","true"
"645","119","0","true"
"646","120","0","true"
"647","83","0","true"
"648","97","0","true"
"649","175","0","true"
"650","83","0","true"
"651","154","0","true"
"652","76","0","true"
"653","96","0","true"
"654","133","0","true"
"655","97","0","true"
"656","82","0","true"
"657","125","0","true"
"658","132","0","true"
"659","111","0","true"
"660","116","0","true"
"661","106","0","true"
"662","98","0","true"
"663","101","0","true"
"664","115","0","true"
"665","109","0","true"
"666","127","0","true"
"667","130","0","true"
"668","119","0","true"
"669","98","0","true"
"670","145","0","true"
"671","120","0","true"
"672","143","0","true"
"673","84","0","true"
"674","170","0","true"
"675","171","0","true"
"676","103","0","true"
"677","64","0","true"
"678","119","0","true"
"679","150","0","true"
"680","149","0","true"
"681","187","0","true"
"682","133","0","true"
"683","103","0","true"
"684","97","0","true"
"685","133","0","true"
"686","160","0","true"
"687","204","0","true"
"688","80","0","true"
"689","96","0","true"
"690","124","0","true"
"691","79","0","true"
"692","180","0","true"
"693","96","0","true"
"694","121","0","true"
"695","117","0","true"
"696","105","0","true"
"697","84","0","true"
"698","115","0","true"
"699","108","0","true"
"700","87","0","true"
"701","128","0","true"
"702","110","0","true"
"703","89","0","true"
"704","108","0","true"
"705","115","0","true"
"706","111","0","true"
"707","126","0","true"
"708","111","0","true"
"709","111","0","true"
"710","108","0","true"
"711","188","0","true"
"712","104","0","true"
"713","115","0","true"
"714","126","0","true"
"715","114","0","true"
"716","99","0","true"
"717","110","0","true"
"718","148","0","true"
"719","95","0","true"
"720","155","0","true"
"721","175","0","true"
"722","190","0","true"
"723","112","0","true"
"724","194","0","true"
"725","187","0","true"
"726","94","0","true"
"727","195","0","true"
"728","80","0","true"
"729","212","0","true"
"730","208","0","true"
"731","57","0","true"
"732","69","0","true"
"733","250","0","true"
"734","126","0","true"
"735","217","0","true"
"736","117","0","true"
"737","262","0","true"
"738","251","0","true"
"739","286","0","true"
"740","263","0","true"
"741","103","0","true"
"742","273","0","true"
"743","86","0","true"
"744","82","0","true"
"745","77","0","true"
"746","368","0","true"
"747","94","0","true"
"748","314","0","true"
"749","88","0","true"
"750","145","0","true"
"751","79","0","true"
"752","218","0","true"
"753","304","0","true"
"754","309","0","true"
"755","85","0","true"
"756","284","0","true"
"757","284","0","true"
"758","84","0","true"
"759","91","0","true"
"760","92","0","true"
"761","231","0","true"
"762","205","0","true"
"763","281","0","true"
"764","112","0","true"
"765","284","0","true"
"766","92","0","true"
"767","219","0","true"
"768","127","0","true"
"769","195","0","true"
"770","64","0","true"
"771","139","0","true"
"772","241","0","true"
"773","74","0","true"
"774","249","0","true"
"775","106","0","true"
"776","243","0","true"
"777","89","0","true"
"778","215","0","true"
"779","253","0","true"
"780","115","0","true"
"781","179","0","true"
"782","167","0","true"
"783","99","0","true"
"784","213","0","true"
"785","89","0","true"
"786","186","0","true"
"787","105","0","true"
"788","193","0","true"
"789","65","0","true"
"790","132","0","true"
"791","104","0","true"
"792","138","0","true"
"793","209","0","true"
"794","110","0","true"
"795","106","0","true"
"796","94","0","true"
"797","213","0","true"
"798","100","0","true"
"799","97","0","true"
"800","234","0","true"
"801","135","0","true"
"802","80","0","true"
"803","93","0","true"
"804","228","0","true"
"805","97","0","true"
"806","153","0","true"
"807","114","0","true"
"808","109","0","true"
"809","98","0","true"
"810","92","0","true"
"811","99","0","true"
"812","120","0","true"
"813","99","0","true"
"814","152","0","true"
"815","143","0","true"
"816","143","0","true"
"817","89","0","true"
"818","144","0","true"
"819","114","0","true"
"820","109","0","true"
"821","70","0","true"
"822","127","0","true"
"823","90","0","true"
"824","131","0","true"
"825","152","0","true"
"826","122","0","true"
"827","108","0","true"
"828","87","0","true"
"829","106","0","true"
"830","111","0","true"
"831","128","0","true"
"832","158","0","true"
"833","68","0","true"
"834","91","0","true"
"835","103","0","true"
"836","95","0","true"
"837","96","0","true"
"838","125","0","true"
"839","144","0","true"
"840","89","0","true"
"841","85","0","true"
"842","160","0","true"
"843","85","0","true"
"844","102","0","true"
"845","132","0","true"
"846","119","0","true"
"847","130","0","true"
"848","114","0","true"
"849","119","0","true"
"850","100","0","true"
"851","143","0","true"
"852","128","0","true"
"853","100","0","true"
"854","112","0","true"
"855","109","0","true"
"856","110","0","true"
"857","120","0","true"
"858","103","0","true"
"859","140","0","true"
"860","103","0","true"
"861","173","0","true"
"862","122","0","true"
"863","116","0","true"
"864","104","0","true"
"865","131","0","true"
"866","158","0","true"
"867","123","0","true"
"868","95","0","true"
"869","100","0","true"
"870","105","0","true"
"871","87","0","true"
"872","138","0","true"
"873","114","0","true"
"874","95","0","true"
"875","124","0","true"
"876","91","0","true"
"877","84","0","true"
"878","74","0","true"
"879","70","0","true"
"880","167","0","true"
"881","76","0","true"
"882","120","0","true"
"883","108","0","true"
"884","81","0","true"
"885","108","0","true"
"886","140","0","true"
"887","96","0","true"
"888","146","0","true"
"889","122","0","true"
"890","118","0","true"
"891","117","0","true"
"892","88","0","true"
"893","117","0","true"
"894","87","0","true"
"895","147","0","true"
"896","129","0","true"
"897","95","0","true"
"898","115","0","true"
"899","147","0","true"
