"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:28:20:653 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1619"

"""default"""
"x","y","color","pen down?"
"661","249","0","true"
"662","216","0","true"
"663","189","0","true"
"664","87","0","true"
"665","235","0","true"
"666","230","0","true"
"667","205","0","true"
"668","224","0","true"
"669","220","0","true"
"670","205","0","true"
"671","233","0","true"
"672","94","0","true"
"673","117","0","true"
"674","263","0","true"
"675","114","0","true"
"676","259","0","true"
"677","216","0","true"
"678","108","0","true"
"679","99","0","true"
"680","266","0","true"
"681","266","0","true"
"682","115","0","true"
"683","114","0","true"
"684","276","0","true"
"685","275","0","true"
"686","271","0","true"
"687","108","0","true"
"688","94","0","true"
"689","98","0","true"
"690","160","0","true"
"691","271","0","true"
"692","267","0","true"
"693","120","0","true"
"694","296","0","true"
"695","263","0","true"
"696","146","0","true"
"697","121","0","true"
"698","293","0","true"
"699","118","0","true"
"700","142","0","true"
"701","179","0","true"
"702","85","0","true"
"703","112","0","true"
"704","137","0","true"
"705","182","0","true"
"706","151","0","true"
"707","163","0","true"
"708","95","0","true"
"709","98","0","true"
"710","125","0","true"
"711","162","0","true"
"712","99","0","true"
"713","91","0","true"
"714","190","0","true"
"715","140","0","true"
"716","109","0","true"
"717","85","0","true"
"718","162","0","true"
"719","98","0","true"
"720","232","0","true"
"721","138","0","true"
"722","131","0","true"
"723","106","0","true"
"724","81","0","true"
"725","129","0","true"
"726","121","0","true"
"727","89","0","true"
"728","113","0","true"
"729","106","0","true"
"730","94","0","true"
"731","169","0","true"
"732","195","0","true"
"733","182","0","true"
"734","241","0","true"
"735","94","0","true"
"736","116","0","true"
"737","80","0","true"
"738","225","0","true"
"739","71","0","true"
"740","231","0","true"
"741","76","0","true"
"742","213","0","true"
"743","219","0","true"
"744","184","0","true"
"745","78","0","true"
"746","175","0","true"
"747","217","0","true"
"748","103","0","true"
"749","210","0","true"
"750","206","0","true"
"751","269","0","true"
"752","108","0","true"
"753","230","0","true"
"754","119","0","true"
"755","78","0","true"
"756","204","0","true"
"757","118","0","true"
"758","91","0","true"
"759","248","0","true"
"760","240","0","true"
"761","89","0","true"
"762","234","0","true"
"763","83","0","true"
"764","256","0","true"
"765","212","0","true"
"766","288","0","true"
"767","261","0","true"
"768","279","0","true"
"769","259","0","true"
"770","127","0","true"
"771","233","0","true"
"772","233","0","true"
"773","98","0","true"
"774","228","0","true"
"775","229","0","true"
"776","240","0","true"
"777","100","0","true"
"778","246","0","true"
"779","248","0","true"
"780","109","0","true"
"781","245","0","true"
"782","252","0","true"
"783","237","0","true"
"784","274","0","true"
"785","125","0","true"
"786","108","0","true"
"787","70","0","true"
"788","292","0","true"
"789","286","0","true"
"790","272","0","true"
"791","104","0","true"
"792","282","0","true"
"793","282","0","true"
"794","116","0","true"
"795","82","0","true"
"796","337","0","true"
"797","304","0","true"
"798","110","0","true"
"799","98","0","true"
"800","360","0","true"
"801","314","0","true"
"802","303","0","true"
"803","236","0","true"
"804","117","0","true"
"805","100","0","true"
"806","110","0","true"
"807","132","0","true"
"808","318","0","true"
"809","291","0","true"
"810","109","0","true"
"811","287","0","true"
"812","95","0","true"
"813","255","0","true"
"814","86","0","true"
"815","274","0","true"
"816","130","0","true"
"817","136","0","true"
"818","221","0","true"
"819","258","0","true"
"820","79","0","true"
"821","53","0","true"
"822","189","0","true"
"823","143","0","true"
"824","115","0","true"
"825","242","0","true"
"826","172","0","true"
"827","115","0","true"
"828","85","0","true"
"829","204","0","true"
"830","98","0","true"
"831","90","0","true"
"832","95","0","true"
"833","193","0","true"
"834","96","0","true"
"835","139","0","true"
"836","88","0","true"
"837","126","0","true"
"838","104","0","true"
"839","93","0","true"
"840","125","0","true"
"841","96","0","true"
"842","75","0","true"
"843","71","0","true"
"844","96","0","true"
"845","117","0","true"
"846","101","0","true"
"847","221","0","true"
"848","135","0","true"
"849","88","0","true"
"850","125","0","true"
"851","139","0","true"
"852","140","0","true"
"853","123","0","true"
"854","87","0","true"
"855","159","0","true"
"856","110","0","true"
"857","149","0","true"
"858","106","0","true"
"859","150","0","true"
"860","120","0","true"
"861","131","0","true"
"862","130","0","true"
"863","113","0","true"
"864","120","0","true"
"865","93","0","true"
"866","96","0","true"
"867","122","0","true"
"868","183","0","true"
"869","138","0","true"
"870","141","0","true"
"871","83","0","true"
"872","110","0","true"
"873","83","0","true"
"874","136","0","true"
"875","114","0","true"
"876","46","0","true"
"877","106","0","true"
"878","100","0","true"
"879","106","0","true"
"880","92","0","true"
"881","95","0","true"
"882","93","0","true"
"883","104","0","true"
"884","92","0","true"
"885","123","0","true"
"886","124","0","true"
"887","116","0","true"
"888","119","0","true"
"889","106","0","true"
"890","127","0","true"
"891","117","0","true"
"892","105","0","true"
"893","132","0","true"
"894","131","0","true"
"895","126","0","true"
"896","113","0","true"
"897","123","0","true"
"898","102","0","true"
"899","131","0","true"
"900","84","0","true"
"901","90","0","true"
"902","100","0","true"
"903","111","0","true"
"904","75","0","true"
"905","127","0","true"
"906","96","0","true"
"907","99","0","true"
"908","99","0","true"
"909","172","0","true"
"910","148","0","true"
"911","97","0","true"
"912","127","0","true"
"913","99","0","true"
"914","77","0","true"
"915","113","0","true"
"916","97","0","true"
"917","155","0","true"
"918","147","0","true"
"919","96","0","true"
"920","130","0","true"
"921","106","0","true"
"922","167","0","true"
"923","137","0","true"
"924","143","0","true"
"925","80","0","true"
"926","157","0","true"
"927","79","0","true"
"928","101","0","true"
"929","124","0","true"
"930","114","0","true"
"931","119","0","true"
"932","112","0","true"
"933","96","0","true"
"934","105","0","true"
"935","96","0","true"
"936","89","0","true"
"937","137","0","true"
"938","132","0","true"
"939","128","0","true"
"940","89","0","true"
"941","99","0","true"
"942","132","0","true"
"943","124","0","true"
"944","172","0","true"
"945","88","0","true"
"946","174","0","true"
"947","139","0","true"
"948","142","0","true"
"949","91","0","true"
"950","88","0","true"
"951","174","0","true"
"952","113","0","true"
"953","154","0","true"
"954","123","0","true"
"955","86","0","true"
"956","163","0","true"
"957","91","0","true"
"958","85","0","true"
"959","149","0","true"
"960","129","0","true"
"961","143","0","true"
"962","124","0","true"
"963","160","0","true"
"964","88","0","true"
"965","122","0","true"
"966","136","0","true"
"967","104","0","true"
"968","113","0","true"
"969","165","0","true"
"970","78","0","true"
"971","164","0","true"
"972","113","0","true"
"973","86","0","true"
"974","165","0","true"
"975","176","0","true"
"976","111","0","true"
"977","115","0","true"
"978","86","0","true"
"979","188","0","true"
"980","126","0","true"
"981","190","0","true"
"982","189","0","true"
"983","130","0","true"
"984","133","0","true"
"985","92","0","true"
"986","125","0","true"
"987","103","0","true"
"988","124","0","true"
"989","142","0","true"
"990","160","0","true"
"991","82","0","true"
"992","132","0","true"
"993","138","0","true"
"994","102","0","true"
"995","98","0","true"
"996","107","0","true"
"997","95","0","true"
"998","118","0","true"
"999","120","0","true"
"1000","166","0","true"
"1001","82","0","true"
"1002","166","0","true"
"1003","120","0","true"
"1004","107","0","true"
"1005","153","0","true"
"1006","111","0","true"
"1007","106","0","true"
"1008","95","0","true"
"1009","149","0","true"
"1010","91","0","true"
"1011","106","0","true"
"1012","88","0","true"
"1013","86","0","true"
"1014","113","0","true"
"1015","109","0","true"
"1016","110","0","true"
"1017","91","0","true"
"1018","117","0","true"
"1019","118","0","true"
"1020","97","0","true"
"1021","102","0","true"
"1022","135","0","true"
"1023","152","0","true"
"1024","78","0","true"
"1025","97","0","true"
"1026","133","0","true"
"1027","150","0","true"
"1028","177","0","true"
"1029","171","0","true"
"1030","190","0","true"
"1031","208","0","true"
"1032","98","0","true"
"1033","174","0","true"
"1034","86","0","true"
"1035","220","0","true"
"1036","96","0","true"
"1037","120","0","true"
"1038","103","0","true"
"1039","112","0","true"
"1040","201","0","true"
"1041","74","0","true"
"1042","89","0","true"
"1043","237","0","true"
"1044","244","0","true"
"1045","69","0","true"
"1046","116","0","true"
"1047","110","0","true"
"1048","232","0","true"
"1049","267","0","true"
"1050","93","0","true"
"1051","97","0","true"
"1052","241","0","true"
"1053","181","0","true"
"1054","275","0","true"
"1055","258","0","true"
"1056","69","0","true"
"1057","82","0","true"
"1058","103","0","true"
"1059","208","0","true"
"1060","95","0","true"
"1061","208","0","true"
"1062","185","0","true"
"1063","185","0","true"
"1064","92","0","true"
"1065","107","0","true"
"1066","191","0","true"
"1067","182","0","true"
"1068","81","0","true"
"1069","98","0","true"
"1070","172","0","true"
"1071","218","0","true"
"1072","127","0","true"
"1073","197","0","true"
"1074","91","0","true"
"1075","66","0","true"
"1076","205","0","true"
"1077","97","0","true"
"1078","219","0","true"
"1079","98","0","true"
"1080","92","0","true"
"1081","236","0","true"
"1082","93","0","true"
"1083","197","0","true"
"1084","206","0","true"
"1085","91","0","true"
"1086","175","0","true"
"1087","165","0","true"
"1088","249","0","true"
"1089","194","0","true"
"1090","173","0","true"
"1091","100","0","true"
"1092","103","0","true"
"1093","90","0","true"
"1094","78","0","true"
"1095","205","0","true"
"1096","83","0","true"
"1097","178","0","true"
"1098","204","0","true"
"1099","105","0","true"
"1100","267","0","true"
"1101","127","0","true"
"1102","185","0","true"
"1103","159","0","true"
"1104","123","0","true"
"1105","147","0","true"
"1106","99","0","true"
"1107","116","0","true"
"1108","198","0","true"
"1109","122","0","true"
"1110","224","0","true"
"1111","129","0","true"
"1112","206","0","true"
"1113","94","0","true"
"1114","88","0","true"
"1115","173","0","true"
"1116","157","0","true"
"1117","112","0","true"
"1118","102","0","true"
"1119","120","0","true"
"1120","215","0","true"
"1121","105","0","true"
"1122","84","0","true"
