"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:43:20:790 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","415","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1676"

"""default"""
"x","y","color","pen down?"
"676","171","0","true"
"677","90","0","true"
"678","100","0","true"
"679","105","0","true"
"680","172","0","true"
"681","159","0","true"
"682","153","0","true"
"683","108","0","true"
"684","119","0","true"
"685","96","0","true"
"686","129","0","true"
"687","109","0","true"
"688","74","0","true"
"689","119","0","true"
"690","81","0","true"
"691","130","0","true"
"692","104","0","true"
"693","168","0","true"
"694","91","0","true"
"695","87","0","true"
"696","172","0","true"
"697","141","0","true"
"698","107","0","true"
"699","83","0","true"
"700","126","0","true"
"701","97","0","true"
"702","131","0","true"
"703","116","0","true"
"704","97","0","true"
"705","94","0","true"
"706","122","0","true"
"707","115","0","true"
"708","118","0","true"
"709","107","0","true"
"710","106","0","true"
"711","114","0","true"
"712","108","0","true"
"713","100","0","true"
"714","112","0","true"
"715","67","0","true"
"716","124","0","true"
"717","126","0","true"
"718","104","0","true"
"719","102","0","true"
"720","126","0","true"
"721","75","0","true"
"722","165","0","true"
"723","106","0","true"
"724","88","0","true"
"725","85","0","true"
"726","155","0","true"
"727","104","0","true"
"728","151","0","true"
"729","105","0","true"
"730","105","0","true"
"731","158","0","true"
"732","92","0","true"
"733","109","0","true"
"734","107","0","true"
"735","107","0","true"
"736","136","0","true"
"737","109","0","true"
"738","93","0","true"
"739","119","0","true"
"740","94","0","true"
"741","105","0","true"
"742","127","0","true"
"743","76","0","true"
"744","94","0","true"
"745","133","0","true"
"746","116","0","true"
"747","105","0","true"
"748","116","0","true"
"749","100","0","true"
"750","113","0","true"
"751","81","0","true"
"752","97","0","true"
"753","96","0","true"
"754","129","0","true"
"755","108","0","true"
"756","108","0","true"
"757","138","0","true"
"758","123","0","true"
"759","168","0","true"
"760","161","0","true"
"761","130","0","true"
"762","141","0","true"
"763","93","0","true"
"764","158","0","true"
"765","102","0","true"
"766","165","0","true"
"767","179","0","true"
"768","148","0","true"
"769","93","0","true"
"770","125","0","true"
"771","188","0","true"
"772","185","0","true"
"773","115","0","true"
"774","171","0","true"
"775","117","0","true"
"776","194","0","true"
"777","121","0","true"
"778","104","0","true"
"779","177","0","true"
"780","121","0","true"
"781","203","0","true"
"782","99","0","true"
"783","86","0","true"
"784","167","0","true"
"785","159","0","true"
"786","207","0","true"
"787","219","0","true"
"788","147","0","true"
"789","145","0","true"
"790","119","0","true"
"791","139","0","true"
"792","91","0","true"
"793","150","0","true"
"794","126","0","true"
"795","94","0","true"
"796","89","0","true"
"797","187","0","true"
"798","149","0","true"
"799","83","0","true"
"800","162","0","true"
"801","175","0","true"
"802","164","0","true"
"803","106","0","true"
"804","140","0","true"
"805","118","0","true"
"806","161","0","true"
"807","101","0","true"
"808","133","0","true"
"809","104","0","true"
"810","101","0","true"
"811","193","0","true"
"812","199","0","true"
"813","192","0","true"
"814","100","0","true"
"815","147","0","true"
"816","187","0","true"
"817","199","0","true"
"818","112","0","true"
"819","178","0","true"
"820","180","0","true"
"821","131","0","true"
"822","219","0","true"
"823","109","0","true"
"824","187","0","true"
"825","118","0","true"
"826","211","0","true"
"827","205","0","true"
"828","102","0","true"
"829","192","0","true"
"830","191","0","true"
"831","86","0","true"
"832","124","0","true"
"833","140","0","true"
"834","233","0","true"
"835","184","0","true"
"836","216","0","true"
"837","108","0","true"
"838","111","0","true"
"839","108","0","true"
"840","253","0","true"
"841","209","0","true"
"842","138","0","true"
"843","194","0","true"
"844","104","0","true"
"845","130","0","true"
"846","78","0","true"
"847","224","0","true"
"848","140","0","true"
"849","70","0","true"
"850","203","0","true"
"851","179","0","true"
"852","89","0","true"
"853","238","0","true"
"854","172","0","true"
"855","109","0","true"
"856","186","0","true"
"857","81","0","true"
"858","184","0","true"
"859","122","0","true"
"860","72","0","true"
"861","161","0","true"
"862","93","0","true"
"863","156","0","true"
"864","121","0","true"
"865","103","0","true"
"866","109","0","true"
"867","162","0","true"
"868","153","0","true"
"869","109","0","true"
"870","107","0","true"
"871","140","0","true"
"872","130","0","true"
"873","86","0","true"
"874","98","0","true"
"875","121","0","true"
"876","132","0","true"
"877","106","0","true"
"878","97","0","true"
"879","101","0","true"
"880","109","0","true"
"881","116","0","true"
"882","104","0","true"
"883","90","0","true"
"884","112","0","true"
"885","92","0","true"
"886","101","0","true"
"887","138","0","true"
"888","98","0","true"
"889","188","0","true"
"890","121","0","true"
"891","126","0","true"
"892","79","0","true"
"893","97","0","true"
"894","121","0","true"
"895","137","0","true"
"896","108","0","true"
"897","96","0","true"
"898","157","0","true"
"899","113","0","true"
"900","99","0","true"
"901","111","0","true"
"902","143","0","true"
"903","75","0","true"
"904","123","0","true"
"905","160","0","true"
"906","92","0","true"
"907","141","0","true"
"908","109","0","true"
"909","76","0","true"
"910","121","0","true"
"911","86","0","true"
"912","120","0","true"
"913","95","0","true"
"914","109","0","true"
"915","119","0","true"
"916","104","0","true"
"917","120","0","true"
"918","76","0","true"
"919","108","0","true"
"920","132","0","true"
"921","130","0","true"
"922","106","0","true"
"923","95","0","true"
"924","116","0","true"
"925","108","0","true"
"926","122","0","true"
"927","108","0","true"
"928","96","0","true"
"929","155","0","true"
"930","94","0","true"
"931","97","0","true"
"932","82","0","true"
"933","135","0","true"
"934","100","0","true"
"935","139","0","true"
"936","90","0","true"
"937","105","0","true"
"938","212","0","true"
"939","185","0","true"
"940","153","0","true"
"941","88","0","true"
"942","154","0","true"
"943","92","0","true"
"944","77","0","true"
"945","145","0","true"
"946","97","0","true"
"947","140","0","true"
"948","98","0","true"
"949","115","0","true"
"950","83","0","true"
"951","168","0","true"
"952","93","0","true"
"953","177","0","true"
"954","122","0","true"
"955","101","0","true"
"956","195","0","true"
"957","108","0","true"
"958","97","0","true"
"959","75","0","true"
"960","196","0","true"
"961","170","0","true"
"962","89","0","true"
"963","96","0","true"
"964","122","0","true"
"965","115","0","true"
"966","101","0","true"
"967","151","0","true"
"968","85","0","true"
"969","105","0","true"
"970","120","0","true"
"971","113","0","true"
"972","75","0","true"
"973","100","0","true"
"974","112","0","true"
"975","118","0","true"
"976","74","0","true"
"977","90","0","true"
"978","111","0","true"
"979","99","0","true"
"980","94","0","true"
