"export-plot data (NetLogo 6.1.0-RC2)"
"!compile fix.nlogo"
"09/14/2020 16:46:33:905 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","qty-arrival","layout-file"
"30","25","20","12","3","5","""AGV set 1.csv""","80","2","10","2","800","30","""layout set 3.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","1120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2662"

"""default"""
"x","y","color","pen down?"
"796","265","0","true"
"797","299","0","true"
"798","266","0","true"
"799","250","0","true"
"800","261","0","true"
"801","303","0","true"
"802","280","0","true"
"803","336","0","true"
"804","263","0","true"
"805","234","0","true"
"806","405","0","true"
"807","324","0","true"
"808","231","0","true"
"809","280","0","true"
"810","280","0","true"
"811","274","0","true"
"812","188","0","true"
"813","389","0","true"
"814","280","0","true"
"815","180","0","true"
"816","275","0","true"
"817","321","0","true"
"818","262","0","true"
"819","282","0","true"
"820","249","0","true"
"821","267","0","true"
"822","214","0","true"
"823","416","0","true"
"824","254","0","true"
"825","187","0","true"
"826","255","0","true"
"827","298","0","true"
"828","347","0","true"
"829","309","0","true"
"830","220","0","true"
"831","544","0","true"
"832","262","0","true"
"833","305","0","true"
"834","333","0","true"
"835","359","0","true"
"836","437","0","true"
"837","355","0","true"
"838","267","0","true"
"839","344","0","true"
"840","351","0","true"
"841","305","0","true"
"842","281","0","true"
"843","446","0","true"
"844","461","0","true"
"845","397","0","true"
"846","380","0","true"
"847","272","0","true"
"848","361","0","true"
"849","399","0","true"
"850","513","0","true"
"851","334","0","true"
"852","417","0","true"
"853","440","0","true"
"854","333","0","true"
"855","426","0","true"
"856","314","0","true"
"857","320","0","true"
"858","343","0","true"
"859","236","0","true"
"860","307","0","true"
"861","467","0","true"
"862","367","0","true"
"863","328","0","true"
"864","275","0","true"
"865","417","0","true"
"866","292","0","true"
"867","363","0","true"
"868","479","0","true"
"869","385","0","true"
"870","238","0","true"
"871","336","0","true"
"872","234","0","true"
"873","309","0","true"
"874","371","0","true"
"875","266","0","true"
"876","241","0","true"
"877","365","0","true"
"878","286","0","true"
"879","292","0","true"
"880","403","0","true"
"881","354","0","true"
"882","279","0","true"
"883","277","0","true"
"884","380","0","true"
"885","307","0","true"
"886","265","0","true"
"887","320","0","true"
"888","277","0","true"
"889","448","0","true"
"890","411","0","true"
"891","343","0","true"
"892","220","0","true"
"893","299","0","true"
"894","219","0","true"
"895","285","0","true"
"896","211","0","true"
"897","227","0","true"
"898","450","0","true"
"899","179","0","true"
"900","345","0","true"
"901","240","0","true"
"902","176","0","true"
"903","418","0","true"
"904","261","0","true"
"905","296","0","true"
"906","411","0","true"
"907","206","0","true"
"908","493","0","true"
"909","322","0","true"
"910","236","0","true"
"911","455","0","true"
"912","355","0","true"
"913","304","0","true"
"914","384","0","true"
"915","285","0","true"
"916","321","0","true"
"917","392","0","true"
"918","367","0","true"
"919","400","0","true"
"920","426","0","true"
"921","393","0","true"
"922","408","0","true"
"923","341","0","true"
