"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:01:46:216 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","231","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"593","69","0","true"
"594","70","0","true"
"595","84","0","true"
"596","69","0","true"
"597","57","0","true"
"598","82","0","true"
"599","103","0","true"
"600","110","0","true"
"601","115","0","true"
"602","83","0","true"
"603","54","0","true"
"604","72","0","true"
"605","92","0","true"
"606","87","0","true"
"607","84","0","true"
"608","108","0","true"
"609","51","0","true"
"610","37","0","true"
"611","67","0","true"
"612","80","0","true"
"613","64","0","true"
"614","84","0","true"
"615","84","0","true"
"616","75","0","true"
"617","88","0","true"
"618","87","0","true"
"619","93","0","true"
"620","65","0","true"
"621","119","0","true"
"622","65","0","true"
"623","63","0","true"
"624","56","0","true"
"625","68","0","true"
"626","59","0","true"
"627","76","0","true"
"628","69","0","true"
"629","54","0","true"
"630","91","0","true"
"631","64","0","true"
"632","129","0","true"
"633","87","0","true"
"634","69","0","true"
"635","63","0","true"
"636","91","0","true"
"637","103","0","true"
"638","73","0","true"
"639","86","0","true"
"640","80","0","true"
"641","95","0","true"
"642","65","0","true"
"643","47","0","true"
"644","89","0","true"
"645","77","0","true"
"646","132","0","true"
"647","60","0","true"
"648","111","0","true"
"649","108","0","true"
"650","74","0","true"
"651","74","0","true"
"652","85","0","true"
"653","97","0","true"
"654","122","0","true"
"655","140","0","true"
"656","149","0","true"
"657","93","0","true"
"658","74","0","true"
"659","79","0","true"
"660","57","0","true"
"661","210","0","true"
"662","110","0","true"
"663","53","0","true"
"664","98","0","true"
"665","77","0","true"
"666","68","0","true"
"667","100","0","true"
"668","79","0","true"
"669","58","0","true"
"670","64","0","true"
"671","42","0","true"
"672","99","0","true"
"673","86","0","true"
"674","101","0","true"
"675","104","0","true"
"676","93","0","true"
"677","91","0","true"
"678","80","0","true"
"679","116","0","true"
"680","57","0","true"
"681","82","0","true"
"682","77","0","true"
"683","53","0","true"
"684","79","0","true"
"685","95","0","true"
"686","78","0","true"
"687","91","0","true"
"688","80","0","true"
"689","67","0","true"
"690","76","0","true"
"691","81","0","true"
"692","75","0","true"
"693","76","0","true"
"694","59","0","true"
"695","68","0","true"
"696","64","0","true"
"697","101","0","true"
"698","61","0","true"
"699","47","0","true"
"700","55","0","true"
"701","76","0","true"
"702","69","0","true"
"703","94","0","true"
"704","87","0","true"
"705","76","0","true"
"706","44","0","true"
"707","92","0","true"
"708","79","0","true"
"709","74","0","true"
"710","44","0","true"
"711","56","0","true"
"712","68","0","true"
"713","111","0","true"
"714","106","0","true"
"715","98","0","true"
"716","63","0","true"
"717","74","0","true"
"718","82","0","true"
"719","83","0","true"
"720","69","0","true"
"721","63","0","true"
"722","60","0","true"
"723","88","0","true"
"724","81","0","true"
"725","83","0","true"
"726","97","0","true"
"727","83","0","true"
"728","100","0","true"
"729","89","0","true"
"730","66","0","true"
"731","103","0","true"
"732","76","0","true"
"733","65","0","true"
"734","86","0","true"
"735","58","0","true"
"736","84","0","true"
"737","63","0","true"
"738","67","0","true"
"739","80","0","true"
"740","118","0","true"
"741","81","0","true"
"742","50","0","true"
"743","50","0","true"
"744","104","0","true"
"745","97","0","true"
"746","67","0","true"
"747","54","0","true"
"748","70","0","true"
"749","81","0","true"
"750","83","0","true"
"751","100","0","true"
"752","66","0","true"
"753","106","0","true"
"754","92","0","true"
"755","84","0","true"
"756","82","0","true"
"757","91","0","true"
"758","58","0","true"
"759","80","0","true"
"760","103","0","true"
"761","54","0","true"
"762","95","0","true"
"763","54","0","true"
"764","61","0","true"
"765","113","0","true"
"766","87","0","true"
"767","64","0","true"
"768","95","0","true"
"769","68","0","true"
"770","43","0","true"
"771","78","0","true"
"772","95","0","true"
"773","85","0","true"
"774","81","0","true"
"775","60","0","true"
"776","82","0","true"
"777","48","0","true"
"778","47","0","true"
"779","50","0","true"
"780","48","0","true"
"781","48","0","true"
"782","53","0","true"
"783","80","0","true"
"784","71","0","true"
"785","77","0","true"
"786","72","0","true"
"787","83","0","true"
"788","84","0","true"
"789","54","0","true"
"790","67","0","true"
"791","88","0","true"
"792","96","0","true"
"793","79","0","true"
"794","113","0","true"
"795","83","0","true"
"796","51","0","true"
"797","90","0","true"
"798","44","0","true"
"799","65","0","true"
"800","69","0","true"
"801","75","0","true"
"802","76","0","true"
"803","63","0","true"
"804","63","0","true"
"805","94","0","true"
"806","105","0","true"
"807","104","0","true"
"808","68","0","true"
"809","77","0","true"
"810","79","0","true"
"811","91","0","true"
"812","49","0","true"
"813","66","0","true"
"814","59","0","true"
"815","90","0","true"
"816","97","0","true"
"817","97","0","true"
"818","92","0","true"
"819","71","0","true"
"820","71","0","true"
"821","89","0","true"
"822","72","0","true"
"823","79","0","true"
"824","97","0","true"
"825","112","0","true"
"826","67","0","true"
"827","87","0","true"
"828","69","0","true"
"829","73","0","true"
"830","100","0","true"
"831","93","0","true"
"832","61","0","true"
"833","91","0","true"
"834","91","0","true"
"835","101","0","true"
"836","63","0","true"
"837","104","0","true"
"838","106","0","true"
"839","56","0","true"
"840","126","0","true"
"841","91","0","true"
"842","61","0","true"
"843","49","0","true"
"844","80","0","true"
"845","85","0","true"
"846","70","0","true"
"847","98","0","true"
"848","57","0","true"
"849","86","0","true"
"850","90","0","true"
"851","79","0","true"
"852","81","0","true"
"853","86","0","true"
"854","59","0","true"
"855","109","0","true"
"856","75","0","true"
"857","91","0","true"
"858","100","0","true"
"859","85","0","true"
"860","69","0","true"
"861","50","0","true"
"862","82","0","true"
"863","68","0","true"
"864","71","0","true"
"865","75","0","true"
"866","68","0","true"
"867","87","0","true"
"868","64","0","true"
"869","67","0","true"
"870","83","0","true"
"871","58","0","true"
"872","79","0","true"
"873","100","0","true"
"874","70","0","true"
"875","78","0","true"
"876","80","0","true"
"877","86","0","true"
"878","60","0","true"
"879","75","0","true"
"880","91","0","true"
"881","94","0","true"
"882","88","0","true"
"883","106","0","true"
"884","115","0","true"
"885","108","0","true"
"886","63","0","true"
"887","138","0","true"
"888","71","0","true"
"889","74","0","true"
"890","67","0","true"
"891","70","0","true"
"892","100","0","true"
"893","77","0","true"
"894","97","0","true"
"895","63","0","true"
"896","95","0","true"
"897","94","0","true"
"898","82","0","true"
"899","75","0","true"
"900","56","0","true"
"901","75","0","true"
"902","89","0","true"
"903","77","0","true"
"904","101","0","true"
"905","82","0","true"
"906","67","0","true"
"907","97","0","true"
"908","55","0","true"
"909","84","0","true"
"910","87","0","true"
"911","64","0","true"
"912","81","0","true"
"913","77","0","true"
"914","76","0","true"
"915","95","0","true"
"916","53","0","true"
"917","91","0","true"
"918","55","0","true"
"919","77","0","true"
"920","77","0","true"
"921","67","0","true"
"922","87","0","true"
"923","65","0","true"
"924","71","0","true"
"925","76","0","true"
"926","53","0","true"
"927","76","0","true"
"928","59","0","true"
"929","72","0","true"
"930","86","0","true"
"931","58","0","true"
"932","111","0","true"
"933","109","0","true"
"934","90","0","true"
"935","76","0","true"
"936","98","0","true"
"937","74","0","true"
"938","94","0","true"
"939","96","0","true"
"940","72","0","true"
"941","90","0","true"
"942","77","0","true"
"943","84","0","true"
"944","97","0","true"
"945","107","0","true"
"946","87","0","true"
"947","95","0","true"
"948","53","0","true"
"949","78","0","true"
"950","75","0","true"
"951","125","0","true"
"952","110","0","true"
"953","118","0","true"
"954","100","0","true"
"955","87","0","true"
"956","69","0","true"
"957","111","0","true"
"958","80","0","true"
"959","72","0","true"
"960","103","0","true"
"961","77","0","true"
"962","71","0","true"
"963","72","0","true"
"964","105","0","true"
"965","123","0","true"
"966","65","0","true"
"967","77","0","true"
"968","62","0","true"
"969","51","0","true"
"970","108","0","true"
"971","84","0","true"
"972","78","0","true"
"973","109","0","true"
"974","96","0","true"
"975","58","0","true"
"976","75","0","true"
"977","89","0","true"
"978","128","0","true"
"979","82","0","true"
"980","111","0","true"
"981","45","0","true"
"982","96","0","true"
"983","95","0","true"
"984","96","0","true"
"985","113","0","true"
"986","69","0","true"
"987","95","0","true"
"988","90","0","true"
"989","43","0","true"
"990","82","0","true"
"991","106","0","true"
"992","84","0","true"
"993","77","0","true"
"994","71","0","true"
"995","71","0","true"
"996","89","0","true"
"997","64","0","true"
"998","86","0","true"
"999","60","0","true"
"1000","102","0","true"
"1001","80","0","true"
"1002","97","0","true"
"1003","79","0","true"
"1004","80","0","true"
"1005","137","0","true"
"1006","123","0","true"
"1007","70","0","true"
"1008","81","0","true"
"1009","92","0","true"
"1010","132","0","true"
"1011","117","0","true"
"1012","85","0","true"
"1013","104","0","true"
"1014","72","0","true"
"1015","81","0","true"
"1016","71","0","true"
"1017","81","0","true"
"1018","70","0","true"
"1019","56","0","true"
"1020","68","0","true"
"1021","86","0","true"
"1022","60","0","true"
"1023","72","0","true"
"1024","87","0","true"
"1025","52","0","true"
"1026","79","0","true"
"1027","67","0","true"
"1028","75","0","true"
"1029","85","0","true"
"1030","89","0","true"
"1031","70","0","true"
"1032","83","0","true"
"1033","112","0","true"
"1034","59","0","true"
"1035","89","0","true"
"1036","84","0","true"
"1037","68","0","true"
"1038","81","0","true"
"1039","86","0","true"
"1040","82","0","true"
"1041","89","0","true"
"1042","102","0","true"
"1043","58","0","true"
"1044","61","0","true"
"1045","90","0","true"
"1046","86","0","true"
"1047","107","0","true"
"1048","65","0","true"
"1049","64","0","true"
"1050","110","0","true"
"1051","80","0","true"
"1052","63","0","true"
"1053","93","0","true"
