"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:59:02:529 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1759"

"""default"""
"x","y","color","pen down?"
"903","72","0","true"
"904","131","0","true"
"905","112","0","true"
"906","114","0","true"
"907","117","0","true"
"908","104","0","true"
"909","81","0","true"
"910","92","0","true"
"911","111","0","true"
"912","107","0","true"
"913","115","0","true"
"914","92","0","true"
"915","108","0","true"
"916","75","0","true"
"917","98","0","true"
"918","96","0","true"
"919","129","0","true"
"920","112","0","true"
"921","113","0","true"
"922","86","0","true"
"923","123","0","true"
"924","80","0","true"
"925","100","0","true"
"926","113","0","true"
"927","99","0","true"
"928","93","0","true"
"929","129","0","true"
"930","141","0","true"
"931","111","0","true"
"932","121","0","true"
"933","134","0","true"
"934","125","0","true"
"935","127","0","true"
"936","148","0","true"
"937","113","0","true"
"938","133","0","true"
"939","103","0","true"
"940","97","0","true"
"941","125","0","true"
"942","130","0","true"
"943","125","0","true"
"944","83","0","true"
"945","116","0","true"
"946","91","0","true"
"947","125","0","true"
"948","99","0","true"
"949","102","0","true"
"950","100","0","true"
"951","111","0","true"
"952","106","0","true"
"953","100","0","true"
"954","86","0","true"
"955","124","0","true"
"956","107","0","true"
"957","62","0","true"
"958","120","0","true"
"959","110","0","true"
"960","118","0","true"
"961","91","0","true"
"962","114","0","true"
"963","99","0","true"
"964","105","0","true"
"965","127","0","true"
"966","71","0","true"
"967","99","0","true"
"968","106","0","true"
"969","82","0","true"
"970","74","0","true"
"971","147","0","true"
"972","89","0","true"
"973","89","0","true"
"974","112","0","true"
"975","133","0","true"
"976","112","0","true"
"977","103","0","true"
"978","113","0","true"
"979","131","0","true"
"980","84","0","true"
"981","163","0","true"
"982","112","0","true"
"983","60","0","true"
"984","144","0","true"
"985","106","0","true"
"986","132","0","true"
"987","132","0","true"
"988","109","0","true"
"989","120","0","true"
"990","116","0","true"
"991","147","0","true"
"992","93","0","true"
"993","112","0","true"
"994","95","0","true"
"995","138","0","true"
"996","111","0","true"
"997","110","0","true"
"998","125","0","true"
"999","104","0","true"
"1000","101","0","true"
"1001","140","0","true"
"1002","107","0","true"
"1003","110","0","true"
"1004","134","0","true"
"1005","110","0","true"
"1006","108","0","true"
"1007","115","0","true"
"1008","151","0","true"
"1009","91","0","true"
"1010","80","0","true"
"1011","104","0","true"
"1012","95","0","true"
"1013","140","0","true"
"1014","169","0","true"
"1015","120","0","true"
"1016","174","0","true"
"1017","138","0","true"
"1018","69","0","true"
"1019","65","0","true"
"1020","121","0","true"
"1021","118","0","true"
"1022","113","0","true"
"1023","75","0","true"
"1024","102","0","true"
"1025","104","0","true"
"1026","135","0","true"
"1027","131","0","true"
"1028","145","0","true"
"1029","106","0","true"
"1030","111","0","true"
"1031","89","0","true"
"1032","93","0","true"
"1033","132","0","true"
"1034","129","0","true"
"1035","61","0","true"
"1036","101","0","true"
"1037","133","0","true"
"1038","122","0","true"
"1039","164","0","true"
"1040","122","0","true"
"1041","105","0","true"
"1042","139","0","true"
"1043","80","0","true"
"1044","85","0","true"
"1045","84","0","true"
"1046","138","0","true"
"1047","140","0","true"
"1048","78","0","true"
"1049","115","0","true"
"1050","97","0","true"
"1051","93","0","true"
"1052","106","0","true"
"1053","126","0","true"
"1054","114","0","true"
"1055","137","0","true"
"1056","94","0","true"
"1057","132","0","true"
"1058","136","0","true"
"1059","77","0","true"
"1060","109","0","true"
"1061","120","0","true"
"1062","136","0","true"
"1063","69","0","true"
"1064","100","0","true"
"1065","123","0","true"
"1066","121","0","true"
