"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:07:57:885 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","387","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"633","105","0","true"
"634","70","0","true"
"635","119","0","true"
"636","96","0","true"
"637","74","0","true"
"638","118","0","true"
"639","63","0","true"
"640","123","0","true"
"641","128","0","true"
"642","211","0","true"
"643","89","0","true"
"644","110","0","true"
"645","156","0","true"
"646","139","0","true"
"647","84","0","true"
"648","115","0","true"
"649","120","0","true"
"650","60","0","true"
"651","118","0","true"
"652","120","0","true"
"653","99","0","true"
"654","100","0","true"
"655","93","0","true"
"656","178","0","true"
"657","93","0","true"
"658","117","0","true"
"659","114","0","true"
"660","131","0","true"
"661","109","0","true"
"662","102","0","true"
"663","93","0","true"
"664","96","0","true"
"665","165","0","true"
"666","164","0","true"
"667","132","0","true"
"668","147","0","true"
"669","91","0","true"
"670","128","0","true"
"671","136","0","true"
"672","93","0","true"
"673","149","0","true"
"674","138","0","true"
"675","150","0","true"
"676","137","0","true"
"677","87","0","true"
"678","174","0","true"
"679","103","0","true"
"680","113","0","true"
"681","102","0","true"
"682","71","0","true"
"683","157","0","true"
"684","146","0","true"
"685","131","0","true"
"686","150","0","true"
"687","163","0","true"
"688","124","0","true"
"689","145","0","true"
"690","131","0","true"
"691","109","0","true"
"692","95","0","true"
"693","106","0","true"
"694","105","0","true"
"695","113","0","true"
"696","103","0","true"
"697","85","0","true"
"698","106","0","true"
"699","136","0","true"
"700","120","0","true"
"701","106","0","true"
"702","157","0","true"
"703","80","0","true"
"704","116","0","true"
"705","112","0","true"
"706","156","0","true"
"707","115","0","true"
"708","111","0","true"
"709","103","0","true"
"710","182","0","true"
"711","137","0","true"
"712","115","0","true"
"713","137","0","true"
"714","97","0","true"
"715","145","0","true"
"716","144","0","true"
"717","89","0","true"
"718","107","0","true"
"719","97","0","true"
"720","109","0","true"
"721","81","0","true"
"722","138","0","true"
"723","102","0","true"
"724","63","0","true"
"725","83","0","true"
"726","97","0","true"
"727","122","0","true"
"728","123","0","true"
"729","79","0","true"
"730","116","0","true"
"731","97","0","true"
"732","137","0","true"
"733","117","0","true"
"734","94","0","true"
"735","106","0","true"
"736","162","0","true"
"737","102","0","true"
"738","119","0","true"
"739","157","0","true"
"740","118","0","true"
"741","87","0","true"
"742","177","0","true"
"743","58","0","true"
"744","111","0","true"
"745","140","0","true"
"746","151","0","true"
"747","84","0","true"
"748","162","0","true"
"749","67","0","true"
"750","90","0","true"
"751","109","0","true"
"752","67","0","true"
"753","109","0","true"
"754","168","0","true"
"755","140","0","true"
"756","119","0","true"
"757","189","0","true"
"758","89","0","true"
"759","125","0","true"
"760","126","0","true"
"761","108","0","true"
"762","105","0","true"
"763","132","0","true"
"764","101","0","true"
"765","103","0","true"
"766","103","0","true"
"767","84","0","true"
"768","147","0","true"
"769","119","0","true"
"770","118","0","true"
"771","132","0","true"
"772","114","0","true"
"773","82","0","true"
"774","110","0","true"
"775","106","0","true"
"776","133","0","true"
"777","150","0","true"
"778","75","0","true"
"779","115","0","true"
"780","96","0","true"
"781","142","0","true"
"782","115","0","true"
"783","107","0","true"
"784","82","0","true"
"785","115","0","true"
"786","136","0","true"
"787","110","0","true"
"788","95","0","true"
"789","99","0","true"
"790","93","0","true"
"791","143","0","true"
"792","95","0","true"
"793","104","0","true"
"794","78","0","true"
"795","111","0","true"
"796","82","0","true"
"797","103","0","true"
"798","119","0","true"
"799","103","0","true"
"800","81","0","true"
"801","93","0","true"
"802","107","0","true"
"803","121","0","true"
"804","96","0","true"
"805","60","0","true"
"806","96","0","true"
"807","106","0","true"
"808","98","0","true"
"809","102","0","true"
"810","116","0","true"
"811","104","0","true"
"812","140","0","true"
"813","83","0","true"
