"export-plot data (NetLogo 6.1.0-RC2)"
"!compile fix.nlogo"
"09/14/2020 17:53:10:969 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","qty-arrival","layout-file"
"30","25","20","12","3","5","""AGV set 1.csv""","80","2","10","2","800","30","""layout set 3.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2430","0","846","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2028"

"""default"""
"x","y","color","pen down?"
"864","300","0","true"
"865","409","0","true"
"866","357","0","true"
"867","285","0","true"
"868","418","0","true"
"869","559","0","true"
"870","424","0","true"
"871","311","0","true"
"872","194","0","true"
"873","347","0","true"
"874","130","0","true"
"875","303","0","true"
"876","230","0","true"
"877","620","0","true"
"878","386","0","true"
"879","171","0","true"
"880","189","0","true"
"881","573","0","true"
"882","307","0","true"
"883","181","0","true"
"884","325","0","true"
"885","386","0","true"
"886","316","0","true"
"887","205","0","true"
"888","271","0","true"
"889","287","0","true"
"890","188","0","true"
"891","293","0","true"
"892","195","0","true"
"893","283","0","true"
"894","397","0","true"
"895","310","0","true"
"896","396","0","true"
"897","297","0","true"
"898","342","0","true"
"899","268","0","true"
"900","235","0","true"
"901","339","0","true"
"902","303","0","true"
"903","358","0","true"
"904","295","0","true"
"905","380","0","true"
"906","269","0","true"
"907","197","0","true"
"908","362","0","true"
"909","354","0","true"
"910","293","0","true"
"911","219","0","true"
"912","290","0","true"
"913","181","0","true"
"914","350","0","true"
"915","260","0","true"
"916","329","0","true"
"917","522","0","true"
"918","409","0","true"
"919","410","0","true"
"920","332","0","true"
"921","369","0","true"
"922","511","0","true"
"923","388","0","true"
"924","381","0","true"
"925","395","0","true"
"926","644","0","true"
"927","395","0","true"
"928","467","0","true"
"929","463","0","true"
"930","389","0","true"
"931","360","0","true"
"932","685","0","true"
"933","458","0","true"
"934","372","0","true"
"935","539","0","true"
"936","260","0","true"
"937","435","0","true"
"938","221","0","true"
"939","340","0","true"
"940","186","0","true"
"941","232","0","true"
"942","322","0","true"
"943","247","0","true"
"944","370","0","true"
"945","274","0","true"
"946","170","0","true"
"947","145","0","true"
"948","253","0","true"
"949","233","0","true"
