"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:44:49:139 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","226","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"786","80","0","true"
"787","72","0","true"
"788","93","0","true"
"789","77","0","true"
"790","91","0","true"
"791","65","0","true"
"792","82","0","true"
"793","88","0","true"
"794","63","0","true"
"795","53","0","true"
"796","66","0","true"
"797","78","0","true"
"798","107","0","true"
"799","80","0","true"
"800","69","0","true"
"801","65","0","true"
"802","75","0","true"
"803","67","0","true"
"804","90","0","true"
"805","66","0","true"
"806","83","0","true"
"807","135","0","true"
"808","60","0","true"
"809","100","0","true"
"810","100","0","true"
"811","88","0","true"
"812","101","0","true"
"813","62","0","true"
"814","81","0","true"
"815","84","0","true"
"816","49","0","true"
"817","83","0","true"
"818","110","0","true"
"819","97","0","true"
"820","83","0","true"
"821","65","0","true"
"822","55","0","true"
"823","112","0","true"
"824","146","0","true"
"825","92","0","true"
"826","65","0","true"
"827","99","0","true"
"828","81","0","true"
"829","100","0","true"
"830","102","0","true"
"831","64","0","true"
"832","90","0","true"
"833","94","0","true"
"834","76","0","true"
"835","95","0","true"
"836","82","0","true"
"837","84","0","true"
"838","66","0","true"
"839","84","0","true"
"840","85","0","true"
"841","69","0","true"
"842","63","0","true"
"843","86","0","true"
"844","102","0","true"
"845","69","0","true"
"846","105","0","true"
"847","73","0","true"
"848","87","0","true"
"849","83","0","true"
"850","68","0","true"
"851","60","0","true"
"852","96","0","true"
"853","89","0","true"
"854","76","0","true"
"855","63","0","true"
"856","85","0","true"
"857","82","0","true"
"858","70","0","true"
"859","99","0","true"
"860","82","0","true"
"861","51","0","true"
"862","71","0","true"
"863","111","0","true"
"864","122","0","true"
"865","68","0","true"
"866","69","0","true"
"867","71","0","true"
"868","89","0","true"
"869","84","0","true"
"870","85","0","true"
"871","119","0","true"
"872","66","0","true"
"873","83","0","true"
"874","93","0","true"
"875","63","0","true"
"876","70","0","true"
"877","93","0","true"
"878","98","0","true"
"879","94","0","true"
"880","86","0","true"
"881","66","0","true"
"882","67","0","true"
"883","72","0","true"
"884","67","0","true"
"885","104","0","true"
"886","85","0","true"
"887","95","0","true"
"888","178","0","true"
"889","73","0","true"
"890","65","0","true"
"891","107","0","true"
"892","52","0","true"
"893","115","0","true"
"894","83","0","true"
"895","91","0","true"
"896","59","0","true"
"897","66","0","true"
"898","90","0","true"
"899","60","0","true"
"900","89","0","true"
"901","67","0","true"
"902","76","0","true"
"903","64","0","true"
"904","73","0","true"
"905","54","0","true"
"906","76","0","true"
"907","80","0","true"
"908","91","0","true"
"909","68","0","true"
"910","82","0","true"
"911","77","0","true"
"912","106","0","true"
"913","58","0","true"
"914","87","0","true"
"915","85","0","true"
"916","94","0","true"
"917","59","0","true"
"918","68","0","true"
"919","117","0","true"
"920","76","0","true"
"921","62","0","true"
"922","95","0","true"
"923","52","0","true"
"924","82","0","true"
"925","85","0","true"
"926","71","0","true"
"927","86","0","true"
"928","109","0","true"
"929","73","0","true"
"930","98","0","true"
"931","83","0","true"
"932","109","0","true"
"933","66","0","true"
"934","59","0","true"
"935","93","0","true"
"936","73","0","true"
"937","66","0","true"
"938","82","0","true"
"939","75","0","true"
"940","103","0","true"
"941","95","0","true"
"942","85","0","true"
"943","74","0","true"
"944","65","0","true"
"945","109","0","true"
"946","50","0","true"
"947","63","0","true"
"948","63","0","true"
"949","88","0","true"
"950","70","0","true"
"951","53","0","true"
"952","62","0","true"
"953","84","0","true"
"954","60","0","true"
"955","92","0","true"
"956","101","0","true"
"957","60","0","true"
"958","99","0","true"
"959","82","0","true"
"960","75","0","true"
"961","71","0","true"
"962","88","0","true"
"963","53","0","true"
"964","72","0","true"
