"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:26:20:208 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1761"

"""default"""
"x","y","color","pen down?"
"999","88","0","true"
"1000","232","0","true"
"1001","89","0","true"
"1002","195","0","true"
"1003","165","0","true"
"1004","78","0","true"
"1005","148","0","true"
"1006","108","0","true"
"1007","147","0","true"
"1008","106","0","true"
"1009","132","0","true"
"1010","190","0","true"
"1011","99","0","true"
"1012","114","0","true"
"1013","133","0","true"
"1014","67","0","true"
"1015","114","0","true"
"1016","133","0","true"
"1017","84","0","true"
"1018","124","0","true"
"1019","123","0","true"
"1020","115","0","true"
"1021","97","0","true"
"1022","109","0","true"
"1023","129","0","true"
"1024","119","0","true"
"1025","109","0","true"
"1026","83","0","true"
"1027","156","0","true"
"1028","106","0","true"
"1029","117","0","true"
"1030","120","0","true"
"1031","138","0","true"
"1032","108","0","true"
"1033","150","0","true"
"1034","115","0","true"
"1035","105","0","true"
"1036","143","0","true"
"1037","89","0","true"
"1038","140","0","true"
"1039","94","0","true"
"1040","115","0","true"
"1041","155","0","true"
"1042","205","0","true"
"1043","146","0","true"
"1044","158","0","true"
"1045","164","0","true"
"1046","104","0","true"
"1047","108","0","true"
"1048","111","0","true"
"1049","97","0","true"
"1050","144","0","true"
"1051","123","0","true"
"1052","122","0","true"
"1053","109","0","true"
"1054","117","0","true"
"1055","163","0","true"
"1056","145","0","true"
"1057","109","0","true"
"1058","126","0","true"
"1059","130","0","true"
"1060","101","0","true"
"1061","121","0","true"
"1062","108","0","true"
"1063","110","0","true"
"1064","155","0","true"
"1065","118","0","true"
"1066","119","0","true"
"1067","119","0","true"
"1068","114","0","true"
"1069","127","0","true"
"1070","111","0","true"
"1071","136","0","true"
"1072","131","0","true"
"1073","118","0","true"
"1074","139","0","true"
"1075","131","0","true"
"1076","92","0","true"
"1077","132","0","true"
"1078","116","0","true"
"1079","120","0","true"
"1080","100","0","true"
"1081","103","0","true"
"1082","105","0","true"
"1083","101","0","true"
"1084","188","0","true"
"1085","150","0","true"
"1086","152","0","true"
"1087","115","0","true"
"1088","99","0","true"
"1089","126","0","true"
"1090","134","0","true"
"1091","86","0","true"
"1092","118","0","true"
"1093","117","0","true"
"1094","111","0","true"
"1095","108","0","true"
"1096","102","0","true"
"1097","133","0","true"
"1098","115","0","true"
"1099","93","0","true"
"1100","121","0","true"
"1101","77","0","true"
"1102","88","0","true"
"1103","96","0","true"
"1104","104","0","true"
"1105","97","0","true"
"1106","91","0","true"
"1107","114","0","true"
"1108","120","0","true"
"1109","110","0","true"
"1110","122","0","true"
"1111","114","0","true"
"1112","116","0","true"
"1113","109","0","true"
"1114","96","0","true"
"1115","87","0","true"
"1116","119","0","true"
"1117","115","0","true"
"1118","112","0","true"
"1119","68","0","true"
"1120","116","0","true"
"1121","136","0","true"
"1122","206","0","true"
"1123","96","0","true"
"1124","96","0","true"
"1125","119","0","true"
"1126","90","0","true"
"1127","156","0","true"
"1128","109","0","true"
