"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:10:41:929 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","417","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"671","154","0","true"
"672","92","0","true"
"673","116","0","true"
"674","137","0","true"
"675","94","0","true"
"676","158","0","true"
"677","226","0","true"
"678","127","0","true"
"679","199","0","true"
"680","123","0","true"
"681","103","0","true"
"682","97","0","true"
"683","106","0","true"
"684","204","0","true"
"685","93","0","true"
"686","119","0","true"
"687","208","0","true"
"688","156","0","true"
"689","143","0","true"
"690","85","0","true"
"691","126","0","true"
"692","120","0","true"
"693","120","0","true"
"694","82","0","true"
"695","106","0","true"
"696","126","0","true"
"697","116","0","true"
"698","83","0","true"
"699","102","0","true"
"700","115","0","true"
"701","94","0","true"
"702","144","0","true"
"703","124","0","true"
"704","98","0","true"
"705","85","0","true"
"706","84","0","true"
"707","87","0","true"
"708","116","0","true"
"709","93","0","true"
"710","82","0","true"
"711","107","0","true"
"712","93","0","true"
"713","115","0","true"
"714","91","0","true"
"715","124","0","true"
"716","109","0","true"
"717","97","0","true"
"718","87","0","true"
"719","120","0","true"
"720","90","0","true"
"721","107","0","true"
"722","126","0","true"
"723","89","0","true"
"724","109","0","true"
"725","121","0","true"
"726","81","0","true"
"727","121","0","true"
"728","178","0","true"
"729","87","0","true"
"730","104","0","true"
"731","88","0","true"
"732","114","0","true"
"733","125","0","true"
"734","87","0","true"
"735","72","0","true"
"736","110","0","true"
"737","103","0","true"
"738","102","0","true"
"739","95","0","true"
"740","161","0","true"
"741","93","0","true"
"742","126","0","true"
"743","99","0","true"
"744","95","0","true"
"745","78","0","true"
"746","76","0","true"
"747","99","0","true"
"748","97","0","true"
"749","138","0","true"
"750","110","0","true"
"751","93","0","true"
"752","92","0","true"
"753","123","0","true"
"754","95","0","true"
"755","120","0","true"
"756","69","0","true"
"757","171","0","true"
"758","186","0","true"
"759","131","0","true"
"760","115","0","true"
"761","83","0","true"
"762","96","0","true"
"763","135","0","true"
"764","122","0","true"
"765","117","0","true"
"766","126","0","true"
"767","133","0","true"
"768","132","0","true"
"769","73","0","true"
"770","80","0","true"
"771","102","0","true"
"772","122","0","true"
"773","100","0","true"
"774","140","0","true"
"775","139","0","true"
"776","88","0","true"
"777","130","0","true"
"778","169","0","true"
"779","98","0","true"
"780","81","0","true"
"781","94","0","true"
"782","111","0","true"
"783","63","0","true"
"784","106","0","true"
"785","116","0","true"
"786","112","0","true"
"787","108","0","true"
"788","104","0","true"
"789","95","0","true"
"790","75","0","true"
"791","126","0","true"
"792","66","0","true"
"793","113","0","true"
"794","117","0","true"
"795","99","0","true"
"796","113","0","true"
"797","87","0","true"
"798","90","0","true"
"799","116","0","true"
"800","171","0","true"
"801","103","0","true"
"802","126","0","true"
"803","108","0","true"
"804","111","0","true"
"805","91","0","true"
"806","96","0","true"
"807","156","0","true"
"808","86","0","true"
"809","88","0","true"
"810","120","0","true"
"811","172","0","true"
"812","70","0","true"
"813","95","0","true"
"814","126","0","true"
"815","131","0","true"
"816","81","0","true"
"817","96","0","true"
"818","115","0","true"
"819","106","0","true"
"820","129","0","true"
"821","81","0","true"
"822","102","0","true"
"823","121","0","true"
"824","127","0","true"
"825","75","0","true"
"826","85","0","true"
"827","87","0","true"
"828","103","0","true"
"829","112","0","true"
"830","122","0","true"
"831","78","0","true"
"832","117","0","true"
"833","95","0","true"
"834","119","0","true"
"835","91","0","true"
"836","104","0","true"
"837","159","0","true"
"838","96","0","true"
"839","127","0","true"
"840","150","0","true"
"841","163","0","true"
"842","136","0","true"
"843","159","0","true"
"844","125","0","true"
"845","130","0","true"
"846","66","0","true"
"847","102","0","true"
"848","80","0","true"
"849","136","0","true"
"850","164","0","true"
"851","106","0","true"
"852","60","0","true"
"853","70","0","true"
"854","195","0","true"
"855","144","0","true"
"856","152","0","true"
"857","107","0","true"
"858","90","0","true"
"859","104","0","true"
"860","149","0","true"
"861","104","0","true"
"862","154","0","true"
"863","98","0","true"
"864","140","0","true"
"865","167","0","true"
"866","110","0","true"
"867","123","0","true"
"868","60","0","true"
"869","156","0","true"
"870","149","0","true"
"871","112","0","true"
"872","118","0","true"
"873","108","0","true"
"874","114","0","true"
"875","139","0","true"
"876","99","0","true"
"877","150","0","true"
"878","97","0","true"
