"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:03:59:406 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","179","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1756"

"""default"""
"x","y","color","pen down?"
"883","78","0","true"
"884","68","0","true"
"885","97","0","true"
"886","87","0","true"
"887","91","0","true"
"888","91","0","true"
"889","73","0","true"
"890","80","0","true"
"891","65","0","true"
"892","97","0","true"
"893","93","0","true"
"894","89","0","true"
"895","53","0","true"
"896","102","0","true"
"897","90","0","true"
"898","86","0","true"
"899","54","0","true"
"900","85","0","true"
"901","88","0","true"
"902","91","0","true"
"903","54","0","true"
"904","76","0","true"
"905","71","0","true"
"906","63","0","true"
"907","59","0","true"
"908","60","0","true"
"909","59","0","true"
"910","67","0","true"
"911","64","0","true"
"912","90","0","true"
"913","71","0","true"
"914","81","0","true"
"915","75","0","true"
"916","118","0","true"
"917","75","0","true"
"918","44","0","true"
"919","69","0","true"
"920","73","0","true"
"921","61","0","true"
"922","91","0","true"
"923","91","0","true"
"924","89","0","true"
"925","73","0","true"
"926","55","0","true"
"927","91","0","true"
"928","99","0","true"
"929","68","0","true"
"930","77","0","true"
"931","101","0","true"
"932","63","0","true"
"933","83","0","true"
"934","72","0","true"
"935","87","0","true"
"936","81","0","true"
"937","76","0","true"
"938","98","0","true"
"939","61","0","true"
"940","114","0","true"
"941","73","0","true"
"942","70","0","true"
"943","81","0","true"
"944","98","0","true"
"945","94","0","true"
"946","74","0","true"
"947","75","0","true"
"948","85","0","true"
"949","93","0","true"
"950","97","0","true"
"951","68","0","true"
"952","92","0","true"
"953","91","0","true"
"954","123","0","true"
"955","76","0","true"
"956","71","0","true"
"957","71","0","true"
"958","96","0","true"
"959","111","0","true"
"960","108","0","true"
"961","99","0","true"
"962","98","0","true"
"963","102","0","true"
"964","62","0","true"
"965","63","0","true"
"966","124","0","true"
"967","88","0","true"
"968","106","0","true"
"969","97","0","true"
"970","118","0","true"
"971","69","0","true"
"972","69","0","true"
"973","88","0","true"
"974","99","0","true"
"975","79","0","true"
"976","92","0","true"
"977","107","0","true"
"978","141","0","true"
"979","78","0","true"
"980","99","0","true"
"981","117","0","true"
"982","89","0","true"
"983","64","0","true"
"984","83","0","true"
"985","67","0","true"
"986","58","0","true"
"987","125","0","true"
"988","66","0","true"
"989","61","0","true"
"990","84","0","true"
"991","84","0","true"
"992","98","0","true"
"993","82","0","true"
"994","88","0","true"
"995","79","0","true"
"996","86","0","true"
"997","57","0","true"
"998","92","0","true"
"999","80","0","true"
"1000","84","0","true"
"1001","70","0","true"
"1002","89","0","true"
"1003","80","0","true"
"1004","91","0","true"
"1005","92","0","true"
"1006","89","0","true"
"1007","60","0","true"
"1008","97","0","true"
"1009","97","0","true"
"1010","83","0","true"
"1011","79","0","true"
"1012","97","0","true"
"1013","96","0","true"
"1014","94","0","true"
"1015","92","0","true"
"1016","76","0","true"
"1017","86","0","true"
"1018","62","0","true"
"1019","92","0","true"
"1020","80","0","true"
"1021","83","0","true"
"1022","54","0","true"
"1023","93","0","true"
"1024","86","0","true"
"1025","64","0","true"
"1026","44","0","true"
"1027","116","0","true"
"1028","64","0","true"
"1029","105","0","true"
"1030","93","0","true"
"1031","73","0","true"
"1032","63","0","true"
"1033","127","0","true"
"1034","70","0","true"
"1035","107","0","true"
"1036","102","0","true"
"1037","91","0","true"
"1038","77","0","true"
"1039","78","0","true"
"1040","95","0","true"
"1041","105","0","true"
"1042","111","0","true"
"1043","66","0","true"
"1044","79","0","true"
"1045","73","0","true"
"1046","69","0","true"
"1047","83","0","true"
"1048","40","0","true"
"1049","96","0","true"
"1050","91","0","true"
"1051","76","0","true"
"1052","51","0","true"
"1053","61","0","true"
"1054","90","0","true"
"1055","75","0","true"
"1056","66","0","true"
"1057","39","0","true"
"1058","75","0","true"
"1059","75","0","true"
"1060","72","0","true"
"1061","71","0","true"
"1062","62","0","true"
"1063","81","0","true"
"1064","42","0","true"
"1065","66","0","true"
"1066","55","0","true"
