"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:53:02:467 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"1040","168","0","true"
"1041","108","0","true"
"1042","90","0","true"
"1043","166","0","true"
"1044","122","0","true"
"1045","104","0","true"
"1046","184","0","true"
"1047","95","0","true"
"1048","158","0","true"
"1049","117","0","true"
"1050","151","0","true"
"1051","175","0","true"
"1052","75","0","true"
"1053","94","0","true"
"1054","107","0","true"
"1055","112","0","true"
"1056","138","0","true"
"1057","120","0","true"
"1058","82","0","true"
"1059","77","0","true"
"1060","120","0","true"
"1061","81","0","true"
"1062","167","0","true"
"1063","83","0","true"
"1064","164","0","true"
"1065","113","0","true"
"1066","124","0","true"
"1067","167","0","true"
"1068","103","0","true"
"1069","159","0","true"
"1070","184","0","true"
"1071","98","0","true"
"1072","104","0","true"
"1073","111","0","true"
"1074","222","0","true"
"1075","181","0","true"
"1076","162","0","true"
"1077","99","0","true"
"1078","194","0","true"
"1079","111","0","true"
"1080","76","0","true"
"1081","184","0","true"
"1082","106","0","true"
"1083","216","0","true"
"1084","109","0","true"
"1085","137","0","true"
"1086","161","0","true"
"1087","152","0","true"
"1088","174","0","true"
"1089","98","0","true"
"1090","106","0","true"
"1091","91","0","true"
"1092","165","0","true"
"1093","105","0","true"
"1094","127","0","true"
"1095","187","0","true"
"1096","140","0","true"
"1097","115","0","true"
"1098","117","0","true"
"1099","123","0","true"
"1100","137","0","true"
"1101","103","0","true"
"1102","89","0","true"
"1103","97","0","true"
"1104","136","0","true"
"1105","129","0","true"
"1106","116","0","true"
"1107","108","0","true"
"1108","128","0","true"
"1109","131","0","true"
"1110","94","0","true"
"1111","127","0","true"
"1112","86","0","true"
"1113","79","0","true"
"1114","121","0","true"
"1115","105","0","true"
"1116","104","0","true"
"1117","103","0","true"
"1118","188","0","true"
"1119","113","0","true"
"1120","108","0","true"
"1121","77","0","true"
"1122","131","0","true"
"1123","122","0","true"
"1124","88","0","true"
"1125","118","0","true"
"1126","108","0","true"
"1127","111","0","true"
"1128","125","0","true"
"1129","109","0","true"
"1130","123","0","true"
"1131","151","0","true"
"1132","129","0","true"
"1133","96","0","true"
"1134","136","0","true"
"1135","106","0","true"
"1136","149","0","true"
"1137","148","0","true"
"1138","113","0","true"
"1139","95","0","true"
"1140","94","0","true"
"1141","112","0","true"
"1142","112","0","true"
"1143","98","0","true"
"1144","139","0","true"
"1145","140","0","true"
"1146","140","0","true"
"1147","104","0","true"
"1148","96","0","true"
"1149","93","0","true"
"1150","92","0","true"
"1151","98","0","true"
"1152","156","0","true"
"1153","113","0","true"
"1154","118","0","true"
"1155","107","0","true"
"1156","116","0","true"
"1157","108","0","true"
"1158","119","0","true"
"1159","95","0","true"
"1160","107","0","true"
"1161","115","0","true"
"1162","117","0","true"
"1163","134","0","true"
"1164","120","0","true"
"1165","144","0","true"
"1166","119","0","true"
"1167","99","0","true"
"1168","107","0","true"
"1169","126","0","true"
"1170","114","0","true"
"1171","108","0","true"
"1172","103","0","true"
"1173","101","0","true"
"1174","73","0","true"
"1175","119","0","true"
"1176","166","0","true"
"1177","109","0","true"
"1178","151","0","true"
"1179","157","0","true"
"1180","80","0","true"
"1181","95","0","true"
"1182","72","0","true"
"1183","144","0","true"
"1184","72","0","true"
"1185","103","0","true"
"1186","140","0","true"
"1187","118","0","true"
"1188","100","0","true"
"1189","159","0","true"
"1190","118","0","true"
"1191","144","0","true"
"1192","130","0","true"
"1193","107","0","true"
"1194","70","0","true"
"1195","140","0","true"
"1196","146","0","true"
"1197","127","0","true"
"1198","131","0","true"
"1199","118","0","true"
"1200","126","0","true"
"1201","111","0","true"
"1202","137","0","true"
"1203","99","0","true"
"1204","97","0","true"
"1205","118","0","true"
"1206","102","0","true"
"1207","108","0","true"
"1208","98","0","true"
"1209","125","0","true"
"1210","116","0","true"
"1211","145","0","true"
"1212","109","0","true"
"1213","111","0","true"
"1214","100","0","true"
"1215","122","0","true"
"1216","106","0","true"
"1217","129","0","true"
"1218","177","0","true"
"1219","134","0","true"
"1220","127","0","true"
"1221","160","0","true"
"1222","130","0","true"
"1223","160","0","true"
"1224","111","0","true"
"1225","73","0","true"
"1226","146","0","true"
"1227","148","0","true"
"1228","125","0","true"
"1229","154","0","true"
"1230","132","0","true"
"1231","136","0","true"
"1232","149","0","true"
"1233","94","0","true"
"1234","188","0","true"
"1235","184","0","true"
"1236","134","0","true"
"1237","72","0","true"
"1238","131","0","true"
"1239","97","0","true"
"1240","148","0","true"
"1241","127","0","true"
"1242","112","0","true"
"1243","103","0","true"
"1244","99","0","true"
"1245","82","0","true"
"1246","142","0","true"
"1247","134","0","true"
"1248","107","0","true"
"1249","89","0","true"
"1250","81","0","true"
"1251","151","0","true"
"1252","111","0","true"
"1253","98","0","true"
"1254","109","0","true"
"1255","94","0","true"
"1256","100","0","true"
