"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:10:07:814 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","332","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1791"

"""default"""
"x","y","color","pen down?"
"459","126","0","true"
"460","126","0","true"
"461","111","0","true"
"462","135","0","true"
"463","121","0","true"
"464","104","0","true"
"465","106","0","true"
"466","108","0","true"
"467","119","0","true"
"468","108","0","true"
"469","78","0","true"
"470","71","0","true"
"471","121","0","true"
"472","84","0","true"
"473","97","0","true"
"474","88","0","true"
"475","118","0","true"
"476","75","0","true"
"477","108","0","true"
"478","68","0","true"
"479","110","0","true"
"480","129","0","true"
"481","116","0","true"
"482","104","0","true"
"483","95","0","true"
"484","118","0","true"
"485","114","0","true"
"486","119","0","true"
"487","145","0","true"
"488","99","0","true"
"489","107","0","true"
"490","137","0","true"
"491","114","0","true"
"492","98","0","true"
"493","147","0","true"
"494","85","0","true"
"495","100","0","true"
"496","169","0","true"
"497","117","0","true"
"498","116","0","true"
"499","91","0","true"
"500","155","0","true"
"501","100","0","true"
"502","151","0","true"
"503","117","0","true"
"504","157","0","true"
"505","139","0","true"
"506","178","0","true"
"507","107","0","true"
"508","126","0","true"
"509","101","0","true"
"510","109","0","true"
"511","187","0","true"
"512","174","0","true"
"513","105","0","true"
"514","159","0","true"
"515","173","0","true"
"516","119","0","true"
"517","121","0","true"
"518","204","0","true"
"519","226","0","true"
"520","125","0","true"
"521","225","0","true"
"522","117","0","true"
"523","221","0","true"
"524","139","0","true"
"525","122","0","true"
"526","240","0","true"
"527","227","0","true"
"528","143","0","true"
"529","81","0","true"
"530","74","0","true"
"531","164","0","true"
"532","120","0","true"
"533","188","0","true"
"534","98","0","true"
"535","161","0","true"
"536","91","0","true"
"537","188","0","true"
"538","153","0","true"
"539","193","0","true"
"540","234","0","true"
"541","174","0","true"
"542","114","0","true"
"543","158","0","true"
"544","188","0","true"
"545","119","0","true"
"546","184","0","true"
"547","184","0","true"
"548","124","0","true"
"549","106","0","true"
"550","177","0","true"
"551","88","0","true"
"552","209","0","true"
"553","95","0","true"
"554","160","0","true"
"555","223","0","true"
"556","302","0","true"
"557","271","0","true"
"558","98","0","true"
"559","216","0","true"
"560","116","0","true"
"561","213","0","true"
"562","298","0","true"
"563","141","0","true"
"564","114","0","true"
"565","110","0","true"
"566","227","0","true"
"567","130","0","true"
"568","138","0","true"
"569","216","0","true"
"570","130","0","true"
"571","293","0","true"
"572","88","0","true"
"573","201","0","true"
"574","140","0","true"
"575","100","0","true"
"576","185","0","true"
"577","223","0","true"
"578","120","0","true"
"579","102","0","true"
"580","95","0","true"
"581","116","0","true"
"582","84","0","true"
"583","75","0","true"
"584","94","0","true"
"585","122","0","true"
"586","105","0","true"
"587","107","0","true"
"588","67","0","true"
"589","133","0","true"
"590","84","0","true"
"591","123","0","true"
"592","159","0","true"
"593","108","0","true"
"594","115","0","true"
"595","101","0","true"
"596","96","0","true"
"597","120","0","true"
"598","80","0","true"
"599","76","0","true"
"600","230","0","true"
"601","117","0","true"
"602","89","0","true"
"603","116","0","true"
