"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:28:37:673 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","208","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"754","86","0","true"
"755","72","0","true"
"756","86","0","true"
"757","80","0","true"
"758","83","0","true"
"759","113","0","true"
"760","115","0","true"
"761","89","0","true"
"762","48","0","true"
"763","78","0","true"
"764","75","0","true"
"765","63","0","true"
"766","56","0","true"
"767","70","0","true"
"768","82","0","true"
"769","76","0","true"
"770","57","0","true"
"771","77","0","true"
"772","71","0","true"
"773","60","0","true"
"774","132","0","true"
"775","167","0","true"
"776","79","0","true"
"777","72","0","true"
"778","69","0","true"
"779","66","0","true"
"780","81","0","true"
"781","93","0","true"
"782","87","0","true"
"783","101","0","true"
"784","111","0","true"
"785","83","0","true"
"786","104","0","true"
"787","102","0","true"
"788","133","0","true"
"789","70","0","true"
"790","94","0","true"
"791","89","0","true"
"792","76","0","true"
"793","79","0","true"
"794","72","0","true"
"795","63","0","true"
"796","94","0","true"
"797","120","0","true"
"798","100","0","true"
"799","84","0","true"
"800","93","0","true"
"801","76","0","true"
"802","66","0","true"
"803","86","0","true"
"804","74","0","true"
"805","106","0","true"
"806","77","0","true"
"807","67","0","true"
"808","80","0","true"
"809","80","0","true"
"810","67","0","true"
"811","85","0","true"
"812","83","0","true"
"813","89","0","true"
"814","74","0","true"
"815","57","0","true"
"816","84","0","true"
"817","99","0","true"
"818","119","0","true"
"819","70","0","true"
"820","110","0","true"
"821","70","0","true"
"822","83","0","true"
"823","80","0","true"
"824","112","0","true"
"825","124","0","true"
"826","83","0","true"
"827","43","0","true"
"828","88","0","true"
"829","76","0","true"
"830","84","0","true"
"831","129","0","true"
"832","66","0","true"
"833","99","0","true"
"834","76","0","true"
"835","86","0","true"
"836","88","0","true"
"837","66","0","true"
"838","64","0","true"
"839","78","0","true"
"840","73","0","true"
"841","84","0","true"
"842","90","0","true"
"843","42","0","true"
"844","63","0","true"
"845","93","0","true"
"846","136","0","true"
"847","103","0","true"
"848","78","0","true"
"849","69","0","true"
"850","81","0","true"
"851","80","0","true"
"852","64","0","true"
"853","51","0","true"
"854","81","0","true"
"855","99","0","true"
"856","83","0","true"
"857","86","0","true"
"858","71","0","true"
"859","102","0","true"
"860","79","0","true"
"861","89","0","true"
"862","90","0","true"
"863","67","0","true"
"864","99","0","true"
"865","87","0","true"
"866","77","0","true"
"867","82","0","true"
"868","103","0","true"
"869","93","0","true"
"870","90","0","true"
"871","97","0","true"
"872","94","0","true"
"873","76","0","true"
"874","131","0","true"
"875","123","0","true"
"876","84","0","true"
"877","76","0","true"
"878","113","0","true"
"879","108","0","true"
