"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:34:39:498 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"977","126","0","true"
"978","150","0","true"
"979","147","0","true"
"980","79","0","true"
"981","143","0","true"
"982","146","0","true"
"983","83","0","true"
"984","124","0","true"
"985","117","0","true"
"986","116","0","true"
"987","150","0","true"
"988","195","0","true"
"989","194","0","true"
"990","190","0","true"
"991","130","0","true"
"992","112","0","true"
"993","103","0","true"
"994","184","0","true"
"995","132","0","true"
"996","121","0","true"
"997","218","0","true"
"998","106","0","true"
"999","90","0","true"
"1000","113","0","true"
"1001","124","0","true"
"1002","230","0","true"
"1003","209","0","true"
"1004","117","0","true"
"1005","211","0","true"
"1006","82","0","true"
"1007","112","0","true"
"1008","106","0","true"
"1009","219","0","true"
"1010","114","0","true"
"1011","165","0","true"
"1012","176","0","true"
"1013","101","0","true"
"1014","97","0","true"
"1015","143","0","true"
"1016","113","0","true"
"1017","106","0","true"
"1018","155","0","true"
"1019","99","0","true"
"1020","97","0","true"
"1021","127","0","true"
"1022","66","0","true"
"1023","57","0","true"
"1024","81","0","true"
"1025","120","0","true"
"1026","93","0","true"
"1027","140","0","true"
"1028","112","0","true"
"1029","81","0","true"
"1030","123","0","true"
"1031","117","0","true"
"1032","132","0","true"
"1033","146","0","true"
"1034","89","0","true"
"1035","105","0","true"
"1036","140","0","true"
"1037","110","0","true"
"1038","102","0","true"
"1039","141","0","true"
"1040","130","0","true"
"1041","98","0","true"
"1042","113","0","true"
"1043","90","0","true"
"1044","103","0","true"
"1045","162","0","true"
"1046","80","0","true"
"1047","62","0","true"
"1048","137","0","true"
"1049","167","0","true"
"1050","127","0","true"
"1051","116","0","true"
"1052","93","0","true"
"1053","112","0","true"
"1054","183","0","true"
"1055","124","0","true"
"1056","195","0","true"
"1057","114","0","true"
"1058","181","0","true"
"1059","114","0","true"
"1060","120","0","true"
"1061","127","0","true"
"1062","148","0","true"
"1063","125","0","true"
"1064","121","0","true"
"1065","138","0","true"
"1066","130","0","true"
"1067","158","0","true"
"1068","145","0","true"
"1069","110","0","true"
"1070","111","0","true"
"1071","122","0","true"
"1072","191","0","true"
"1073","204","0","true"
"1074","88","0","true"
"1075","183","0","true"
"1076","135","0","true"
"1077","123","0","true"
"1078","98","0","true"
"1079","188","0","true"
"1080","97","0","true"
"1081","117","0","true"
"1082","200","0","true"
"1083","207","0","true"
"1084","163","0","true"
"1085","141","0","true"
"1086","109","0","true"
"1087","126","0","true"
"1088","114","0","true"
"1089","204","0","true"
"1090","132","0","true"
"1091","121","0","true"
"1092","112","0","true"
"1093","119","0","true"
"1094","110","0","true"
"1095","132","0","true"
"1096","106","0","true"
"1097","85","0","true"
"1098","127","0","true"
"1099","129","0","true"
"1100","105","0","true"
"1101","106","0","true"
"1102","121","0","true"
"1103","75","0","true"
"1104","126","0","true"
"1105","119","0","true"
"1106","109","0","true"
"1107","109","0","true"
"1108","151","0","true"
"1109","142","0","true"
"1110","113","0","true"
"1111","106","0","true"
"1112","142","0","true"
"1113","91","0","true"
"1114","114","0","true"
"1115","125","0","true"
"1116","107","0","true"
"1117","104","0","true"
"1118","150","0","true"
"1119","98","0","true"
"1120","103","0","true"
"1121","115","0","true"
"1122","139","0","true"
"1123","125","0","true"
"1124","95","0","true"
"1125","94","0","true"
"1126","104","0","true"
"1127","122","0","true"
"1128","129","0","true"
"1129","95","0","true"
"1130","98","0","true"
"1131","121","0","true"
"1132","157","0","true"
"1133","128","0","true"
"1134","132","0","true"
"1135","119","0","true"
"1136","127","0","true"
"1137","118","0","true"
"1138","103","0","true"
"1139","119","0","true"
"1140","111","0","true"
"1141","101","0","true"
"1142","101","0","true"
"1143","126","0","true"
"1144","142","0","true"
"1145","109","0","true"
"1146","121","0","true"
"1147","107","0","true"
"1148","103","0","true"
"1149","113","0","true"
"1150","116","0","true"
"1151","101","0","true"
"1152","93","0","true"
"1153","107","0","true"
"1154","112","0","true"
"1155","98","0","true"
"1156","108","0","true"
"1157","108","0","true"
"1158","124","0","true"
"1159","123","0","true"
"1160","101","0","true"
"1161","129","0","true"
"1162","112","0","true"
"1163","96","0","true"
"1164","118","0","true"
"1165","132","0","true"
"1166","99","0","true"
"1167","134","0","true"
"1168","124","0","true"
"1169","127","0","true"
"1170","163","0","true"
"1171","121","0","true"
"1172","111","0","true"
"1173","171","0","true"
"1174","176","0","true"
"1175","100","0","true"
"1176","102","0","true"
"1177","192","0","true"
"1178","173","0","true"
"1179","155","0","true"
"1180","103","0","true"
"1181","95","0","true"
"1182","160","0","true"
"1183","107","0","true"
"1184","98","0","true"
"1185","184","0","true"
"1186","166","0","true"
"1187","144","0","true"
"1188","96","0","true"
"1189","201","0","true"
"1190","113","0","true"
"1191","58","0","true"
"1192","130","0","true"
"1193","134","0","true"
"1194","148","0","true"
"1195","68","0","true"
"1196","134","0","true"
"1197","133","0","true"
"1198","147","0","true"
"1199","105","0","true"
"1200","123","0","true"
"1201","152","0","true"
"1202","99","0","true"
"1203","196","0","true"
"1204","184","0","true"
"1205","183","0","true"
"1206","200","0","true"
"1207","101","0","true"
"1208","175","0","true"
"1209","182","0","true"
"1210","125","0","true"
"1211","123","0","true"
"1212","204","0","true"
"1213","107","0","true"
"1214","96","0","true"
"1215","233","0","true"
"1216","130","0","true"
"1217","204","0","true"
"1218","69","0","true"
"1219","222","0","true"
"1220","106","0","true"
"1221","84","0","true"
"1222","105","0","true"
"1223","89","0","true"
"1224","233","0","true"
"1225","202","0","true"
"1226","124","0","true"
"1227","210","0","true"
"1228","62","0","true"
"1229","133","0","true"
"1230","201","0","true"
"1231","143","0","true"
"1232","195","0","true"
"1233","148","0","true"
"1234","100","0","true"
"1235","95","0","true"
"1236","122","0","true"
"1237","89","0","true"
"1238","126","0","true"
"1239","121","0","true"
"1240","84","0","true"
"1241","116","0","true"
"1242","133","0","true"
"1243","98","0","true"
"1244","88","0","true"
"1245","132","0","true"
"1246","86","0","true"
"1247","107","0","true"
"1248","134","0","true"
"1249","116","0","true"
"1250","140","0","true"
"1251","92","0","true"
"1252","169","0","true"
"1253","97","0","true"
"1254","177","0","true"
"1255","139","0","true"
"1256","110","0","true"
