"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:40:50:075 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1744"

"""default"""
"x","y","color","pen down?"
"1090","90","0","true"
"1091","157","0","true"
"1092","205","0","true"
"1093","169","0","true"
"1094","192","0","true"
"1095","110","0","true"
"1096","185","0","true"
"1097","115","0","true"
"1098","106","0","true"
"1099","170","0","true"
"1100","184","0","true"
"1101","104","0","true"
"1102","83","0","true"
"1103","186","0","true"
"1104","90","0","true"
"1105","185","0","true"
"1106","103","0","true"
"1107","210","0","true"
"1108","118","0","true"
"1109","85","0","true"
"1110","111","0","true"
"1111","92","0","true"
"1112","211","0","true"
"1113","202","0","true"
"1114","100","0","true"
"1115","120","0","true"
"1116","228","0","true"
"1117","109","0","true"
"1118","247","0","true"
"1119","169","0","true"
"1120","67","0","true"
"1121","211","0","true"
"1122","115","0","true"
"1123","96","0","true"
"1124","80","0","true"
"1125","99","0","true"
"1126","175","0","true"
"1127","175","0","true"
"1128","79","0","true"
"1129","111","0","true"
"1130","85","0","true"
"1131","80","0","true"
"1132","152","0","true"
"1133","193","0","true"
"1134","77","0","true"
"1135","113","0","true"
"1136","183","0","true"
"1137","159","0","true"
"1138","103","0","true"
"1139","133","0","true"
"1140","81","0","true"
"1141","141","0","true"
"1142","123","0","true"
"1143","127","0","true"
"1144","81","0","true"
"1145","113","0","true"
"1146","86","0","true"
"1147","94","0","true"
"1148","163","0","true"
"1149","175","0","true"
"1150","200","0","true"
"1151","114","0","true"
"1152","64","0","true"
"1153","175","0","true"
"1154","117","0","true"
"1155","164","0","true"
"1156","93","0","true"
"1157","89","0","true"
"1158","163","0","true"
"1159","67","0","true"
"1160","127","0","true"
"1161","192","0","true"
"1162","102","0","true"
"1163","122","0","true"
"1164","109","0","true"
"1165","136","0","true"
"1166","136","0","true"
"1167","55","0","true"
"1168","97","0","true"
"1169","113","0","true"
"1170","129","0","true"
"1171","95","0","true"
"1172","81","0","true"
"1173","106","0","true"
"1174","120","0","true"
"1175","89","0","true"
"1176","80","0","true"
"1177","94","0","true"
"1178","63","0","true"
"1179","97","0","true"
"1180","126","0","true"
"1181","87","0","true"
"1182","109","0","true"
"1183","88","0","true"
"1184","122","0","true"
"1185","116","0","true"
"1186","145","0","true"
"1187","111","0","true"
"1188","120","0","true"
"1189","75","0","true"
"1190","113","0","true"
"1191","103","0","true"
"1192","107","0","true"
"1193","101","0","true"
"1194","80","0","true"
"1195","118","0","true"
"1196","131","0","true"
"1197","129","0","true"
"1198","105","0","true"
"1199","135","0","true"
"1200","153","0","true"
"1201","147","0","true"
"1202","110","0","true"
"1203","93","0","true"
"1204","93","0","true"
"1205","92","0","true"
"1206","181","0","true"
"1207","97","0","true"
"1208","118","0","true"
"1209","119","0","true"
"1210","95","0","true"
"1211","166","0","true"
"1212","110","0","true"
"1213","118","0","true"
"1214","86","0","true"
"1215","85","0","true"
"1216","85","0","true"
"1217","104","0","true"
"1218","127","0","true"
"1219","104","0","true"
"1220","114","0","true"
"1221","86","0","true"
"1222","84","0","true"
"1223","129","0","true"
"1224","136","0","true"
"1225","107","0","true"
"1226","114","0","true"
"1227","89","0","true"
"1228","156","0","true"
"1229","104","0","true"
"1230","103","0","true"
"1231","124","0","true"
"1232","119","0","true"
"1233","123","0","true"
"1234","160","0","true"
"1235","124","0","true"
"1236","96","0","true"
"1237","68","0","true"
"1238","102","0","true"
