"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:22:37:259 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1709"

"""default"""
"x","y","color","pen down?"
"799","124","0","true"
"800","114","0","true"
"801","92","0","true"
"802","107","0","true"
"803","105","0","true"
"804","103","0","true"
"805","65","0","true"
"806","67","0","true"
"807","117","0","true"
"808","121","0","true"
"809","84","0","true"
"810","134","0","true"
"811","132","0","true"
"812","180","0","true"
"813","144","0","true"
"814","110","0","true"
"815","89","0","true"
"816","90","0","true"
"817","129","0","true"
"818","128","0","true"
"819","107","0","true"
"820","113","0","true"
"821","121","0","true"
"822","120","0","true"
"823","113","0","true"
"824","127","0","true"
"825","98","0","true"
"826","128","0","true"
"827","138","0","true"
"828","174","0","true"
"829","115","0","true"
"830","104","0","true"
"831","206","0","true"
"832","136","0","true"
"833","105","0","true"
"834","106","0","true"
"835","102","0","true"
"836","184","0","true"
"837","87","0","true"
"838","122","0","true"
"839","82","0","true"
"840","94","0","true"
"841","135","0","true"
"842","156","0","true"
"843","141","0","true"
"844","88","0","true"
"845","112","0","true"
"846","118","0","true"
"847","72","0","true"
"848","101","0","true"
"849","94","0","true"
"850","120","0","true"
"851","93","0","true"
"852","97","0","true"
"853","126","0","true"
"854","106","0","true"
"855","91","0","true"
"856","105","0","true"
"857","162","0","true"
"858","136","0","true"
"859","135","0","true"
"860","116","0","true"
"861","102","0","true"
"862","130","0","true"
"863","74","0","true"
"864","128","0","true"
"865","115","0","true"
"866","108","0","true"
"867","163","0","true"
"868","138","0","true"
"869","139","0","true"
"870","94","0","true"
"871","124","0","true"
"872","97","0","true"
"873","80","0","true"
"874","84","0","true"
"875","112","0","true"
"876","123","0","true"
"877","109","0","true"
"878","100","0","true"
"879","108","0","true"
"880","117","0","true"
"881","113","0","true"
"882","128","0","true"
"883","124","0","true"
"884","181","0","true"
"885","138","0","true"
"886","96","0","true"
"887","99","0","true"
"888","88","0","true"
"889","149","0","true"
"890","134","0","true"
"891","136","0","true"
"892","85","0","true"
"893","182","0","true"
"894","75","0","true"
"895","130","0","true"
"896","80","0","true"
"897","147","0","true"
"898","112","0","true"
"899","119","0","true"
"900","140","0","true"
"901","44","0","true"
"902","131","0","true"
"903","88","0","true"
"904","94","0","true"
"905","117","0","true"
"906","124","0","true"
"907","121","0","true"
"908","126","0","true"
"909","106","0","true"
"910","134","0","true"
"911","108","0","true"
"912","109","0","true"
"913","79","0","true"
"914","133","0","true"
"915","132","0","true"
"916","118","0","true"
"917","103","0","true"
"918","76","0","true"
"919","105","0","true"
"920","108","0","true"
"921","145","0","true"
"922","180","0","true"
"923","173","0","true"
"924","125","0","true"
"925","154","0","true"
"926","144","0","true"
"927","101","0","true"
"928","136","0","true"
"929","106","0","true"
"930","186","0","true"
"931","116","0","true"
"932","112","0","true"
"933","190","0","true"
"934","212","0","true"
"935","182","0","true"
"936","112","0","true"
"937","108","0","true"
"938","160","0","true"
"939","98","0","true"
"940","95","0","true"
"941","153","0","true"
"942","268","0","true"
"943","105","0","true"
"944","116","0","true"
"945","75","0","true"
"946","125","0","true"
"947","96","0","true"
"948","89","0","true"
"949","83","0","true"
"950","175","0","true"
"951","167","0","true"
"952","91","0","true"
"953","114","0","true"
"954","133","0","true"
"955","185","0","true"
"956","94","0","true"
"957","92","0","true"
"958","118","0","true"
"959","78","0","true"
"960","109","0","true"
"961","121","0","true"
"962","71","0","true"
"963","115","0","true"
"964","101","0","true"
"965","114","0","true"
"966","106","0","true"
"967","123","0","true"
"968","141","0","true"
"969","98","0","true"
"970","85","0","true"
"971","78","0","true"
"972","87","0","true"
"973","86","0","true"
"974","114","0","true"
"975","128","0","true"
"976","119","0","true"
"977","120","0","true"
"978","86","0","true"
"979","110","0","true"
"980","104","0","true"
"981","137","0","true"
"982","93","0","true"
"983","107","0","true"
"984","99","0","true"
"985","130","0","true"
"986","111","0","true"
"987","127","0","true"
"988","95","0","true"
"989","104","0","true"
"990","90","0","true"
"991","96","0","true"
"992","124","0","true"
"993","140","0","true"
"994","108","0","true"
"995","106","0","true"
"996","95","0","true"
"997","97","0","true"
"998","127","0","true"
"999","114","0","true"
"1000","110","0","true"
"1001","114","0","true"
"1002","99","0","true"
"1003","72","0","true"
"1004","85","0","true"
"1005","104","0","true"
"1006","137","0","true"
"1007","92","0","true"
"1008","124","0","true"
"1009","117","0","true"
"1010","135","0","true"
"1011","134","0","true"
"1012","119","0","true"
"1013","147","0","true"
"1014","80","0","true"
"1015","121","0","true"
"1016","154","0","true"
"1017","113","0","true"
"1018","83","0","true"
"1019","117","0","true"
"1020","178","0","true"
"1021","129","0","true"
"1022","124","0","true"
"1023","133","0","true"
"1024","159","0","true"
"1025","132","0","true"
"1026","92","0","true"
"1027","111","0","true"
"1028","92","0","true"
"1029","82","0","true"
"1030","86","0","true"
"1031","120","0","true"
"1032","106","0","true"
"1033","142","0","true"
"1034","68","0","true"
"1035","104","0","true"
"1036","107","0","true"
"1037","121","0","true"
"1038","90","0","true"
"1039","144","0","true"
"1040","121","0","true"
"1041","108","0","true"
"1042","158","0","true"
"1043","121","0","true"
"1044","91","0","true"
"1045","154","0","true"
"1046","176","0","true"
"1047","144","0","true"
"1048","102","0","true"
"1049","84","0","true"
"1050","106","0","true"
"1051","98","0","true"
"1052","246","0","true"
"1053","213","0","true"
"1054","101","0","true"
"1055","197","0","true"
"1056","123","0","true"
"1057","108","0","true"
"1058","126","0","true"
"1059","113","0","true"
"1060","200","0","true"
"1061","97","0","true"
"1062","179","0","true"
"1063","154","0","true"
"1064","163","0","true"
"1065","107","0","true"
"1066","156","0","true"
"1067","83","0","true"
"1068","134","0","true"
"1069","58","0","true"
"1070","189","0","true"
"1071","106","0","true"
"1072","211","0","true"
"1073","118","0","true"
"1074","194","0","true"
"1075","184","0","true"
"1076","112","0","true"
"1077","117","0","true"
"1078","98","0","true"
"1079","92","0","true"
"1080","216","0","true"
"1081","85","0","true"
"1082","181","0","true"
"1083","193","0","true"
"1084","98","0","true"
"1085","131","0","true"
"1086","112","0","true"
"1087","120","0","true"
"1088","202","0","true"
"1089","185","0","true"
"1090","119","0","true"
"1091","198","0","true"
"1092","157","0","true"
"1093","115","0","true"
"1094","130","0","true"
"1095","122","0","true"
"1096","98","0","true"
"1097","139","0","true"
"1098","100","0","true"
"1099","88","0","true"
"1100","130","0","true"
"1101","100","0","true"
"1102","93","0","true"
"1103","149","0","true"
"1104","152","0","true"
"1105","148","0","true"
"1106","106","0","true"
"1107","91","0","true"
"1108","154","0","true"
"1109","119","0","true"
"1110","104","0","true"
"1111","101","0","true"
"1112","98","0","true"
"1113","164","0","true"
"1114","107","0","true"
"1115","193","0","true"
"1116","135","0","true"
"1117","159","0","true"
"1118","141","0","true"
"1119","115","0","true"
"1120","90","0","true"
"1121","142","0","true"
"1122","114","0","true"
"1123","121","0","true"
"1124","114","0","true"
"1125","133","0","true"
"1126","149","0","true"
"1127","86","0","true"
"1128","78","0","true"
"1129","74","0","true"
"1130","53","0","true"
"1131","88","0","true"
"1132","154","0","true"
"1133","75","0","true"
"1134","150","0","true"
"1135","61","0","true"
"1136","152","0","true"
"1137","111","0","true"
"1138","171","0","true"
"1139","171","0","true"
"1140","119","0","true"
"1141","230","0","true"
"1142","221","0","true"
"1143","143","0","true"
"1144","121","0","true"
"1145","252","0","true"
"1146","112","0","true"
"1147","226","0","true"
"1148","102","0","true"
"1149","141","0","true"
"1150","239","0","true"
"1151","140","0","true"
"1152","106","0","true"
"1153","237","0","true"
"1154","192","0","true"
"1155","117","0","true"
"1156","98","0","true"
"1157","124","0","true"
"1158","110","0","true"
"1159","65","0","true"
"1160","96","0","true"
"1161","192","0","true"
"1162","201","0","true"
"1163","96","0","true"
"1164","109","0","true"
"1165","110","0","true"
"1166","110","0","true"
"1167","65","0","true"
"1168","95","0","true"
"1169","130","0","true"
"1170","107","0","true"
"1171","60","0","true"
"1172","123","0","true"
"1173","133","0","true"
"1174","140","0","true"
"1175","112","0","true"
