"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:14:11:257 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","246","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1752"

"""default"""
"x","y","color","pen down?"
"753","85","0","true"
"754","72","0","true"
"755","95","0","true"
"756","86","0","true"
"757","62","0","true"
"758","114","0","true"
"759","106","0","true"
"760","87","0","true"
"761","70","0","true"
"762","113","0","true"
"763","87","0","true"
"764","118","0","true"
"765","92","0","true"
"766","73","0","true"
"767","66","0","true"
"768","73","0","true"
"769","66","0","true"
"770","99","0","true"
"771","80","0","true"
"772","82","0","true"
"773","76","0","true"
"774","67","0","true"
"775","76","0","true"
"776","80","0","true"
"777","99","0","true"
"778","108","0","true"
"779","70","0","true"
"780","101","0","true"
"781","83","0","true"
"782","118","0","true"
"783","73","0","true"
"784","78","0","true"
"785","71","0","true"
"786","85","0","true"
"787","107","0","true"
"788","110","0","true"
"789","71","0","true"
"790","104","0","true"
"791","94","0","true"
"792","100","0","true"
"793","83","0","true"
"794","69","0","true"
"795","71","0","true"
"796","71","0","true"
"797","76","0","true"
"798","72","0","true"
"799","73","0","true"
"800","94","0","true"
"801","69","0","true"
"802","93","0","true"
"803","71","0","true"
"804","85","0","true"
"805","73","0","true"
"806","95","0","true"
"807","88","0","true"
"808","76","0","true"
"809","93","0","true"
"810","82","0","true"
"811","94","0","true"
"812","99","0","true"
"813","91","0","true"
"814","75","0","true"
"815","104","0","true"
"816","56","0","true"
"817","87","0","true"
"818","91","0","true"
"819","67","0","true"
"820","83","0","true"
"821","110","0","true"
"822","37","0","true"
"823","89","0","true"
"824","66","0","true"
"825","121","0","true"
"826","83","0","true"
"827","80","0","true"
"828","65","0","true"
"829","63","0","true"
"830","98","0","true"
"831","99","0","true"
"832","76","0","true"
"833","70","0","true"
"834","115","0","true"
"835","55","0","true"
"836","74","0","true"
"837","99","0","true"
"838","63","0","true"
"839","100","0","true"
"840","57","0","true"
"841","80","0","true"
"842","90","0","true"
"843","98","0","true"
