"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:01:41:365 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","201","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"444","89","0","true"
"445","117","0","true"
"446","84","0","true"
"447","50","0","true"
"448","75","0","true"
"449","75","0","true"
"450","73","0","true"
"451","89","0","true"
"452","66","0","true"
"453","51","0","true"
"454","111","0","true"
"455","68","0","true"
"456","80","0","true"
"457","79","0","true"
"458","73","0","true"
"459","64","0","true"
"460","112","0","true"
"461","77","0","true"
"462","66","0","true"
"463","70","0","true"
"464","66","0","true"
"465","79","0","true"
"466","73","0","true"
"467","78","0","true"
"468","51","0","true"
"469","48","0","true"
"470","37","0","true"
"471","77","0","true"
"472","85","0","true"
"473","93","0","true"
"474","45","0","true"
"475","90","0","true"
"476","85","0","true"
"477","95","0","true"
"478","107","0","true"
"479","58","0","true"
"480","67","0","true"
"481","69","0","true"
"482","91","0","true"
"483","97","0","true"
"484","81","0","true"
"485","69","0","true"
"486","40","0","true"
"487","60","0","true"
"488","54","0","true"
"489","90","0","true"
"490","64","0","true"
"491","70","0","true"
"492","70","0","true"
"493","66","0","true"
"494","50","0","true"
"495","132","0","true"
"496","80","0","true"
"497","56","0","true"
"498","72","0","true"
"499","66","0","true"
"500","95","0","true"
"501","58","0","true"
"502","88","0","true"
"503","68","0","true"
"504","79","0","true"
"505","73","0","true"
"506","63","0","true"
"507","91","0","true"
"508","66","0","true"
"509","93","0","true"
"510","79","0","true"
"511","89","0","true"
"512","63","0","true"
"513","60","0","true"
"514","88","0","true"
"515","57","0","true"
"516","103","0","true"
"517","83","0","true"
"518","75","0","true"
"519","92","0","true"
"520","64","0","true"
"521","83","0","true"
"522","66","0","true"
"523","76","0","true"
"524","80","0","true"
"525","94","0","true"
"526","80","0","true"
"527","83","0","true"
"528","98","0","true"
"529","78","0","true"
"530","104","0","true"
"531","183","0","true"
"532","75","0","true"
"533","46","0","true"
"534","97","0","true"
"535","91","0","true"
"536","141","0","true"
"537","98","0","true"
"538","43","0","true"
"539","103","0","true"
"540","71","0","true"
"541","73","0","true"
"542","88","0","true"
"543","115","0","true"
"544","69","0","true"
"545","92","0","true"
"546","52","0","true"
"547","92","0","true"
"548","98","0","true"
"549","93","0","true"
"550","117","0","true"
"551","82","0","true"
"552","69","0","true"
"553","60","0","true"
"554","81","0","true"
"555","83","0","true"
"556","56","0","true"
"557","48","0","true"
"558","82","0","true"
"559","141","0","true"
"560","67","0","true"
"561","51","0","true"
"562","77","0","true"
"563","72","0","true"
"564","134","0","true"
"565","79","0","true"
"566","50","0","true"
"567","80","0","true"
"568","83","0","true"
"569","78","0","true"
"570","65","0","true"
"571","72","0","true"
"572","63","0","true"
"573","95","0","true"
"574","58","0","true"
"575","64","0","true"
"576","61","0","true"
"577","84","0","true"
"578","48","0","true"
"579","66","0","true"
"580","62","0","true"
"581","73","0","true"
"582","71","0","true"
"583","66","0","true"
"584","73","0","true"
"585","68","0","true"
"586","93","0","true"
"587","73","0","true"
"588","102","0","true"
"589","65","0","true"
"590","78","0","true"
"591","63","0","true"
"592","67","0","true"
"593","77","0","true"
"594","82","0","true"
"595","61","0","true"
"596","81","0","true"
"597","91","0","true"
"598","84","0","true"
"599","90","0","true"
"600","98","0","true"
"601","86","0","true"
"602","85","0","true"
"603","59","0","true"
"604","119","0","true"
"605","89","0","true"
"606","88","0","true"
"607","99","0","true"
"608","97","0","true"
"609","83","0","true"
"610","106","0","true"
"611","92","0","true"
"612","82","0","true"
"613","91","0","true"
"614","65","0","true"
"615","71","0","true"
"616","68","0","true"
"617","76","0","true"
"618","42","0","true"
"619","79","0","true"
"620","49","0","true"
"621","43","0","true"
"622","45","0","true"
"623","74","0","true"
"624","69","0","true"
"625","63","0","true"
"626","71","0","true"
"627","47","0","true"
"628","67","0","true"
"629","68","0","true"
"630","58","0","true"
"631","97","0","true"
"632","87","0","true"
"633","90","0","true"
"634","67","0","true"
"635","53","0","true"
"636","73","0","true"
"637","71","0","true"
"638","68","0","true"
"639","77","0","true"
"640","68","0","true"
"641","135","0","true"
"642","79","0","true"
"643","61","0","true"
"644","66","0","true"
"645","98","0","true"
"646","82","0","true"
"647","88","0","true"
"648","63","0","true"
"649","114","0","true"
"650","88","0","true"
"651","54","0","true"
"652","82","0","true"
"653","74","0","true"
"654","98","0","true"
"655","86","0","true"
"656","73","0","true"
"657","88","0","true"
"658","77","0","true"
"659","61","0","true"
"660","72","0","true"
"661","78","0","true"
"662","77","0","true"
"663","84","0","true"
"664","77","0","true"
"665","102","0","true"
"666","63","0","true"
"667","74","0","true"
"668","81","0","true"
"669","85","0","true"
"670","67","0","true"
"671","75","0","true"
"672","41","0","true"
"673","55","0","true"
"674","90","0","true"
"675","89","0","true"
"676","71","0","true"
"677","51","0","true"
"678","79","0","true"
"679","72","0","true"
"680","67","0","true"
"681","61","0","true"
"682","72","0","true"
"683","72","0","true"
"684","96","0","true"
"685","65","0","true"
"686","79","0","true"
"687","77","0","true"
"688","102","0","true"
"689","67","0","true"
"690","73","0","true"
"691","60","0","true"
"692","66","0","true"
"693","63","0","true"
"694","88","0","true"
"695","82","0","true"
"696","57","0","true"
"697","98","0","true"
"698","68","0","true"
"699","66","0","true"
"700","46","0","true"
"701","80","0","true"
"702","76","0","true"
"703","53","0","true"
"704","69","0","true"
"705","81","0","true"
"706","77","0","true"
"707","87","0","true"
"708","46","0","true"
"709","69","0","true"
"710","69","0","true"
"711","58","0","true"
"712","107","0","true"
"713","77","0","true"
"714","35","0","true"
"715","98","0","true"
"716","98","0","true"
"717","110","0","true"
"718","92","0","true"
"719","105","0","true"
"720","71","0","true"
"721","99","0","true"
"722","90","0","true"
