"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:10:15:719 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1733"

"""default"""
"x","y","color","pen down?"
"570","130","0","true"
"571","118","0","true"
"572","125","0","true"
"573","119","0","true"
"574","118","0","true"
"575","111","0","true"
"576","97","0","true"
"577","103","0","true"
"578","151","0","true"
"579","105","0","true"
"580","125","0","true"
"581","145","0","true"
"582","107","0","true"
"583","95","0","true"
"584","102","0","true"
"585","99","0","true"
"586","111","0","true"
"587","148","0","true"
"588","83","0","true"
"589","90","0","true"
"590","143","0","true"
"591","90","0","true"
"592","109","0","true"
"593","192","0","true"
"594","106","0","true"
"595","91","0","true"
"596","156","0","true"
"597","93","0","true"
"598","172","0","true"
"599","137","0","true"
"600","126","0","true"
"601","121","0","true"
"602","148","0","true"
"603","88","0","true"
"604","94","0","true"
"605","127","0","true"
"606","145","0","true"
"607","132","0","true"
"608","80","0","true"
"609","137","0","true"
"610","113","0","true"
"611","153","0","true"
"612","111","0","true"
"613","140","0","true"
"614","113","0","true"
"615","108","0","true"
"616","83","0","true"
"617","157","0","true"
"618","120","0","true"
"619","100","0","true"
"620","112","0","true"
"621","60","0","true"
"622","66","0","true"
"623","149","0","true"
"624","110","0","true"
"625","83","0","true"
"626","113","0","true"
"627","109","0","true"
"628","64","0","true"
"629","148","0","true"
"630","144","0","true"
"631","103","0","true"
"632","127","0","true"
"633","79","0","true"
"634","95","0","true"
"635","117","0","true"
"636","112","0","true"
"637","93","0","true"
"638","99","0","true"
"639","99","0","true"
"640","82","0","true"
"641","164","0","true"
"642","149","0","true"
"643","109","0","true"
"644","104","0","true"
"645","63","0","true"
"646","153","0","true"
"647","173","0","true"
"648","142","0","true"
"649","130","0","true"
"650","191","0","true"
"651","82","0","true"
"652","173","0","true"
"653","110","0","true"
"654","199","0","true"
"655","175","0","true"
"656","90","0","true"
"657","105","0","true"
"658","177","0","true"
"659","219","0","true"
"660","213","0","true"
"661","107","0","true"
"662","217","0","true"
"663","197","0","true"
"664","170","0","true"
"665","184","0","true"
"666","101","0","true"
"667","100","0","true"
"668","113","0","true"
"669","101","0","true"
"670","202","0","true"
"671","207","0","true"
"672","98","0","true"
"673","246","0","true"
"674","188","0","true"
"675","75","0","true"
"676","221","0","true"
"677","81","0","true"
"678","113","0","true"
"679","187","0","true"
"680","222","0","true"
"681","101","0","true"
"682","299","0","true"
"683","127","0","true"
"684","202","0","true"
"685","206","0","true"
"686","91","0","true"
"687","99","0","true"
"688","81","0","true"
"689","91","0","true"
"690","195","0","true"
"691","220","0","true"
"692","81","0","true"
"693","88","0","true"
"694","200","0","true"
"695","79","0","true"
"696","195","0","true"
"697","96","0","true"
"698","315","0","true"
"699","106","0","true"
"700","78","0","true"
"701","171","0","true"
"702","227","0","true"
"703","186","0","true"
"704","72","0","true"
"705","118","0","true"
"706","214","0","true"
"707","188","0","true"
"708","242","0","true"
"709","217","0","true"
"710","225","0","true"
"711","226","0","true"
"712","114","0","true"
"713","226","0","true"
"714","65","0","true"
"715","213","0","true"
"716","121","0","true"
"717","238","0","true"
"718","103","0","true"
"719","241","0","true"
"720","244","0","true"
"721","82","0","true"
"722","253","0","true"
"723","117","0","true"
"724","251","0","true"
"725","266","0","true"
"726","93","0","true"
"727","75","0","true"
"728","113","0","true"
"729","316","0","true"
"730","281","0","true"
"731","273","0","true"
"732","297","0","true"
"733","269","0","true"
"734","81","0","true"
"735","127","0","true"
"736","277","0","true"
"737","311","0","true"
"738","108","0","true"
"739","125","0","true"
"740","253","0","true"
"741","199","0","true"
"742","242","0","true"
"743","235","0","true"
"744","108","0","true"
"745","280","0","true"
"746","92","0","true"
"747","273","0","true"
"748","129","0","true"
"749","86","0","true"
"750","225","0","true"
"751","194","0","true"
"752","88","0","true"
"753","203","0","true"
"754","89","0","true"
"755","77","0","true"
"756","115","0","true"
"757","235","0","true"
"758","133","0","true"
"759","70","0","true"
"760","207","0","true"
"761","85","0","true"
"762","189","0","true"
"763","117","0","true"
"764","196","0","true"
"765","126","0","true"
"766","87","0","true"
"767","125","0","true"
"768","189","0","true"
"769","178","0","true"
"770","78","0","true"
"771","132","0","true"
"772","106","0","true"
"773","84","0","true"
"774","74","0","true"
"775","100","0","true"
"776","113","0","true"
"777","100","0","true"
"778","142","0","true"
"779","127","0","true"
"780","101","0","true"
"781","98","0","true"
"782","82","0","true"
"783","101","0","true"
"784","54","0","true"
"785","111","0","true"
"786","139","0","true"
"787","119","0","true"
"788","109","0","true"
"789","108","0","true"
"790","135","0","true"
"791","145","0","true"
"792","96","0","true"
"793","155","0","true"
"794","113","0","true"
"795","85","0","true"
"796","122","0","true"
"797","114","0","true"
"798","116","0","true"
"799","94","0","true"
"800","118","0","true"
"801","84","0","true"
"802","117","0","true"
"803","113","0","true"
"804","111","0","true"
"805","83","0","true"
"806","134","0","true"
"807","113","0","true"
"808","103","0","true"
"809","117","0","true"
"810","96","0","true"
"811","98","0","true"
"812","121","0","true"
"813","118","0","true"
"814","113","0","true"
"815","103","0","true"
"816","98","0","true"
"817","98","0","true"
"818","121","0","true"
"819","75","0","true"
"820","128","0","true"
"821","103","0","true"
"822","67","0","true"
"823","97","0","true"
"824","109","0","true"
"825","78","0","true"
"826","124","0","true"
"827","102","0","true"
"828","98","0","true"
"829","87","0","true"
"830","111","0","true"
"831","104","0","true"
"832","88","0","true"
"833","190","0","true"
"834","92","0","true"
"835","136","0","true"
"836","108","0","true"
"837","102","0","true"
"838","108","0","true"
"839","66","0","true"
"840","104","0","true"
"841","111","0","true"
"842","122","0","true"
"843","117","0","true"
"844","84","0","true"
"845","93","0","true"
"846","108","0","true"
"847","82","0","true"
"848","269","0","true"
"849","112","0","true"
"850","107","0","true"
