export-plot data (NetLogo 6.1.0-RC2),,,,,,,
00baseline.nlogo,,,,,,,
07/09/2020 14:25:12:562 +0800,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
agv-number,item-in-pod,sku-per-pod,type-of-item,order-set,agv-location-file,layout-file,
20,"""pod set 1.csv""",2,50,"""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv""",
,,,,,,,
"""Robot Travelling Time""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,1940,0,278,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,0,1,0,1767,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,,,
358,72,0,TRUE,,,,
359,65,0,TRUE,,,,
360,86,0,TRUE,,,,
361,103,0,TRUE,,,,
362,88,0,TRUE,,,,
363,46,0,TRUE,,,,
364,73,0,TRUE,,,,
365,95,0,TRUE,,,,
366,80,0,TRUE,,,,
367,74,0,TRUE,,,,
368,71,0,TRUE,,,,
369,103,0,TRUE,,,,
370,52,0,TRUE,,,,
371,80,0,TRUE,,,,
372,95,0,TRUE,,,,
373,81,0,TRUE,,,,
374,80,0,TRUE,,,,
375,100,0,TRUE,,,,
376,100,0,TRUE,,,,
377,87,0,TRUE,,,,
378,88,0,TRUE,,,,
379,100,0,TRUE,,,,
380,92,0,TRUE,,,,
381,59,0,TRUE,,,,
382,71,0,TRUE,,,,
383,181,0,TRUE,,,,
384,92,0,TRUE,,,,
385,89,0,TRUE,,,,
386,90,0,TRUE,,,,
387,96,0,TRUE,,,,
388,55,0,TRUE,,,,
389,68,0,TRUE,,,,
390,92,0,TRUE,,,,
391,104,0,TRUE,,,,
392,98,0,TRUE,,,,
393,107,0,TRUE,,,,
394,83,0,TRUE,,,,
395,86,0,TRUE,,,,
396,69,0,TRUE,,,,
397,91,0,TRUE,,,,
398,94,0,TRUE,,,,
399,89,0,TRUE,,,,
400,63,0,TRUE,,,,
401,105,0,TRUE,,,,
402,110,0,TRUE,,,,
403,75,0,TRUE,,,,
404,78,0,TRUE,,,,
405,106,0,TRUE,,,,
406,82,0,TRUE,,,,
407,97,0,TRUE,,,,
408,81,0,TRUE,,,,
409,83,0,TRUE,,,,
410,89,0,TRUE,,,,
411,89,0,TRUE,,,,
412,88,0,TRUE,,,,
413,113,0,TRUE,,,,
414,86,0,TRUE,,,,
415,119,0,TRUE,,,,
416,253,0,TRUE,,,,
417,87,0,TRUE,,,,
418,92,0,TRUE,,,,
419,110,0,TRUE,,,,
420,104,0,TRUE,,,,
421,92,0,TRUE,,,,
422,85,0,TRUE,,,,
423,82,0,TRUE,,,,
424,76,0,TRUE,,,,
425,67,0,TRUE,,,,
426,84,0,TRUE,,,,
427,97,0,TRUE,,,,
428,68,0,TRUE,,,,
429,102,0,TRUE,,,,
430,75,0,TRUE,,,,
431,57,0,TRUE,,,,
432,64,0,TRUE,,,,
433,130,0,TRUE,,,,
434,77,0,TRUE,,,,
435,94,0,TRUE,,,,
436,73,0,TRUE,,,,
437,80,0,TRUE,,,,
438,40,0,TRUE,,,,
439,62,0,TRUE,,,,
440,79,0,TRUE,,,,
441,86,0,TRUE,,,,
442,75,0,TRUE,,,,
443,103,0,TRUE,,,,
444,93,0,TRUE,,,,
445,63,0,TRUE,,,,
446,94,0,TRUE,,,,
447,85,0,TRUE,,,,
448,68,0,TRUE,,,,
449,75,0,TRUE,,,,
450,85,0,TRUE,,,,
451,86,0,TRUE,,,,
452,77,0,TRUE,,,,
453,78,0,TRUE,,,,
454,87,0,TRUE,,,,
455,105,0,TRUE,,,,
456,76,0,TRUE,,,,
457,98,0,TRUE,,,,
458,93,0,TRUE,,,,
459,85,0,TRUE,,,,
460,97,0,TRUE,,,,
461,83,0,TRUE,,,,
