"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:17:00:501 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","169","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"1026","63","0","true"
"1027","71","0","true"
"1028","48","0","true"
"1029","56","0","true"
"1030","72","0","true"
"1031","71","0","true"
"1032","73","0","true"
"1033","94","0","true"
"1034","49","0","true"
"1035","85","0","true"
"1036","94","0","true"
"1037","110","0","true"
"1038","71","0","true"
"1039","81","0","true"
"1040","52","0","true"
"1041","108","0","true"
"1042","105","0","true"
"1043","72","0","true"
"1044","92","0","true"
"1045","32","0","true"
"1046","67","0","true"
"1047","75","0","true"
"1048","79","0","true"
"1049","56","0","true"
"1050","75","0","true"
"1051","36","0","true"
"1052","67","0","true"
"1053","88","0","true"
"1054","71","0","true"
"1055","101","0","true"
"1056","88","0","true"
"1057","62","0","true"
"1058","62","0","true"
"1059","54","0","true"
"1060","107","0","true"
"1061","99","0","true"
"1062","79","0","true"
"1063","75","0","true"
"1064","87","0","true"
"1065","72","0","true"
"1066","53","0","true"
"1067","59","0","true"
"1068","57","0","true"
"1069","73","0","true"
"1070","102","0","true"
"1071","56","0","true"
"1072","78","0","true"
"1073","43","0","true"
"1074","73","0","true"
"1075","63","0","true"
"1076","101","0","true"
"1077","57","0","true"
"1078","81","0","true"
"1079","97","0","true"
"1080","70","0","true"
"1081","55","0","true"
"1082","94","0","true"
"1083","76","0","true"
"1084","89","0","true"
"1085","104","0","true"
"1086","96","0","true"
"1087","65","0","true"
"1088","74","0","true"
"1089","86","0","true"
"1090","75","0","true"
"1091","134","0","true"
"1092","61","0","true"
"1093","100","0","true"
"1094","52","0","true"
"1095","93","0","true"
"1096","36","0","true"
"1097","74","0","true"
"1098","70","0","true"
"1099","78","0","true"
"1100","85","0","true"
"1101","40","0","true"
"1102","103","0","true"
"1103","55","0","true"
"1104","66","0","true"
"1105","93","0","true"
"1106","124","0","true"
"1107","98","0","true"
"1108","85","0","true"
"1109","54","0","true"
"1110","72","0","true"
"1111","80","0","true"
"1112","51","0","true"
"1113","137","0","true"
"1114","117","0","true"
"1115","52","0","true"
"1116","56","0","true"
"1117","71","0","true"
"1118","68","0","true"
"1119","130","0","true"
"1120","92","0","true"
"1121","98","0","true"
"1122","69","0","true"
"1123","93","0","true"
"1124","94","0","true"
"1125","69","0","true"
"1126","95","0","true"
